Id,Text	Goldlabel
2061,im säggseviirzg	BE
2062,wander ezeteraa di das het me eersch nächheer	BE
2063,die eerscht frau was isch	ZH
2064,si mir häi gfaare vo baasel em schpitaal	BS
2065,das das das wäär ez ebe so öppis	ZH
2066,ja wüürd äigentli gäärn naa	ZH
2067,profässer gsi aber där isch naazi gsi	LU
2068,wöu d lüt immer wider sägid wo das läsid oder soo wo sich schpeziell interessieri wiso hesch du	LU
2069,geboore	BS
2070,mit veschtändiget	BE
2071,en schlagraam gmacht hät	ZH
2072,ersezt woorde dur en andere duren andere	LU
2073,und dänn hät miin vatter ine das	ZH
2074,ùnd zwòòr ou nüüt chopf ke chopfbewegig machen e ke hand bewegig	LU
2075,ond über dä wäg isch das de gange	BS
2076,büürgebäärg das ìsch deet woo	LU
2077,wo die dò irgendwie schwarz	LU
2078,brozäss sind äu söttigi nùùr zu gfängnis veruurtailt woorde	BS
2079,weer vo der weerkhraft	BS
2080,nai als chìnd nììd möglicherwiis miini eltere	LU
2081,realschuel gange s hütigi	BS
2082,und dänn hät me das aber abkläärt	ZH
2083,de läärme sìg nìd so grooss wì	BE
2084,und de het me se de polizei überggää u när der ander taag i de freiziit	BE
2085,me het den ùnd mer sind au i chäller	LU
2086,ìsch nattüürli öppis anders das ìsch er ìsch jò seer e manuel begaabt	LU
2087,ùnd de zwöit	LU
2088,ich han es summersemeschter wele mache	ZH
2089,bi däne bin ich jo eewig im	BS
2090,boots und briefgängeri gsi	BS
2091,äntwäder wirsch gäischtlech oder arzt	LU
2092,i schriftliche sache	ZH
2093,si mer näär schtazioniirt woorde deert si bereits underschtänd gsii	BE
2094,imponiert das es land sonigi chreft hät chönen usebringe	ZH
2095,das mir das seer lang isch miir das naaggange	ZH
2096,ja me hät das natülich au erfaare durch d prässe	ZH
2097,vo mim ding isch s gländer nöd	LU
2098,ich glaube ich wüsst au ned wohär	BS
2099,oder s groosse muul	LU
2100,mi händ	ZH
2101,jaa doo isch	LU
2102,dä hetti de hitler devoo abghalte wil er dänn	ZH
2103,und eender füfzg minute marschiere	BE
2104,ou im landwirtschaftliche es het dert viu pure ghaa	BE
2105,vom ainunzwanzigsten januar nöinzenhundertdraiundraissig he do	BS
2106,denn het jede puur het doo	BE
2107,gschuemacheret u süsch allergattig daa umenand	BE
2108,u u eine vo het usegrüeft	BE
2109,nume daas dèète mache und ìch wird das	BS
2110,u när bin i eifach näb dä jonas und das isch	BE
2111,nur schaffe schaffe schaffe ja	LU
2112,aaschliessend e samajardin	BS
2113,das eigentlich d press erschtuunlich weeni	BE
2114,zruggchoo si zum teil no beschädiget nid emau repariirt	BE
2115,und siin vatter isch	ZH
2116,efektiif e schade gsii wen es ai kabut ggangen ìsch ùnd i dem wasser in usgloffe	LU
2117,und ha se nächer i ds zollbüro inetaa u när	BE
2118,da hei mer	BE
2119,ke muul ì bì glääge wìn es wìn e määusak im bet inne	LU
2120,jo jo jo	BS
2121,bruuchi öi e käini nääme sääge	BS
2122,unde het daas echli usegluegt und	BE
2123,ìch ha den jo no öppe	LU
2124,u i dr chuchi öppe	BE
2125,das wort entüschig bruch ich für mi aigelich ned so wie si s ez bruched luschtigerwis he	BS
2126,zwöi sii	BE
2127,müesen en zäichner mitbringe en ggroggöör mitbringe	ZH
2128,z baasel hets es e e ding gee	BS
2129,s het höibeeri ghaa wǜssed sii ùnd mer het jò chönnen ùmeschtäche	LU
2130,schòggi hets dòch ggää ainisch im monet het mer chönne schòggi chauffe	LU
2131,chuum aigetlig schträng gnoo sondern	BS
2132,und de han i vo dört us uf	LU
2133,ìch wais nüme zwee monet glaub ìch ìsch es gsii	LU
2134,scho sini erläbnis ghaa hät ich wäiss es nööd	ZH
2135,mir het s sowiit gfaue im militäärdienscht i bi dert deheime gsii	BE
2136,isch witwer gsii und	ZH
2137,das isch eigenlech e beschäftigung	BE
2138,erschtens hèt me aso bis aane pfingschte viirzig hèt me nüüt ghaa	BS
2139,also i i miine kreise won i ha	BE
2140,sibeneviirzg ìsch es	BE
2141,also wänn ali jude soo wääred wi duu	ZH
2142,sit er isch hinger düre	BE
2143,ìch bi de i d schtùbe fǜre deet ìsch de radioo gsii	LU
2144,ä lingge richtige lingge gsi he	BS
2145,nume ganz beschtimti sache	BE
2146,liferant gsii vo der flüügerabweer	ZH
2147,ned grooss wämmer ez emol sage er isch natürlig	BS
2148,es si par soudaate dezuechoo	BE
2149,da hämmiir i i de kompanii	ZH
2150,händs dän langsam e chli aafange mee nö̀ö̀chberle	ZH
2151,i deert im i de garteschtat	BE
2152,bodenäbe gsii i ainer nacht ja	LU
2153,gränzbeamten am liisbüchl ufträtte sin in der roote hoose	BS
2154,vo der khörperfreihait wo me für sich beanschpruche tuet oder so und	BS
2155,bi richtig är ìsch mir voorchoo wìn en gschuntne mönsch ùnd trozdem nìd pròche	LU
2156,und usgrächnet dèè wo si verschmèèt hät	ZH
2157,mini mueter	ZH
2158,viierzgi füfeviierzgi gsìì u frou u ching deheim	BE
2159,ùnd de het mer de reijò̃ò̃ gha nur i all wääg ufe	LU
2160,zùgers	LU
2161,im achtedriissgi no bin ich dänn vo de sozialistische juged	ZH
2162,zäme ggässe me wischich uf d närve ggange mit de ziit tes	ZH
2163,aso dä wot waarschinli schoo dää dää	LU
2164,hät s käi anderi ghaa also senigi wo nöd aapasserisch gsii sind	ZH
2165,aber nìd e fantascht wo gseit het es gìt nüüt anders aus	BE
2166,und het bi üüs aaghaute und dä wachtmeischter seit dem daas	BE
2167,ìsch dur daas gschtäigeret worde mir häi nìd äifacht nume di ganzin armee voor üüs ghaa sondern me het daas ghaa wome het chö̀ne mitenand reede und vernoo het gad in däm buech	BS
2168,aso tüütschfrüntlich isch	ZH
2169,vo ggafee riis zuker	BE
2170,echli uffällig ha gfunde isch	BE
2171,ùnd si ich main mer het nìd dörffe ǜberaal die schprǜǜch wèèr nicht schwaigt schaadet der haimat	LU
2172,wi mir hǜt teeu	BE
2173,di si auue bruun umechoo hei graatis abechönne	BE
2174,nämed doch ou	BE
2175,chlaibuure braggtisch nie bache woorde	BS
2176,ja d maitschi sind scho wäret em chrieg ja choo aber	LU
2177,us tütschland hämmer	ZH
2178,wo si bin is isch gsii gmeerkt wäär ire vatter isch	BE
2179,nò ainisch nòch de nòòchrìchte oder dò hets fèrnsee nìd ggää	LU
2180,mi het scho chli verfougt was doo geit	BE
2181,imponiert das es land sonigi chreft hät chönen usebringe	ZH
2182,den het er gsäit soo jez hesch duu	BS
2183,ìch wais nìd was d eutere gschaffed hend	LU
2184,und ich mues no säge es isch deete	ZH
2185,wen das de hèrgòt zuelòòt ùnd soo ùnd die het üs au vil verzelt	LU
2186,isch i kainer poliitik gsii min maa isch e totaal e liberaale gsii	LU
2187,es sig dringend nöötig	BE
2188,u hei do d englender abegfunket	BE
2189,graas plüet hät und ales	ZH
2190,dasch das jaar won iich dän ha mües d prüefig mache bin iich is semeschter änglisch na ggange	ZH
2191,mi händ ser	ZH
2192,zwäggschteut das si chöi size	BE
2193,je joo	BS
2194,durgfüert woorde wi en verbrächer und is	ZH
2195,ich ha angscht ich ha angscht vor em schtäärbe und ich ha angscht	ZH
2196,jaa achtedriissg und deert	BE
2197,mi sind	ZH
2198,wi d wi d grosmueter miir händ e kä groseltere mee gha	ZH
2199,ungefäär joo	BE
2200,bi daas go aaluege und döörte hets	BS
2201,mini ganz energii nur no	ZH
2202,deert bin i i d schuel bi i d sekundaarschuel und nächer is progümnasium bäärn überegwächslet immer vo köniz uf bäärn mit em weloo oder mit em zuug odr mit em böss	BE
2203,we hääf thu schuuth	BE
2204,oond denn isch no der tornischter untersuecht worden und was alles he	BS
2205,muskelkaater ghaa und blootere	BE
2206,d pflääg	LU
2207,dört hemmer jò gsee	LU
2208,het i familie ghaa chind u frou	BE
2209,und es mueterbüebli	ZH
2210,zum kafé und die leereri dezue die schniideri	LU
2211,dänn chönd si das gwändli daa won i aahan	ZH
2212,us fräüd und min maa isch do presidänt gsii vo de tiaatergselschaft und het allig òü no tiaater gschpilt	LU
2213,ne im imne khaigleklup isch er auno gsi	BS
2214,wi söli ez das sääge	BS
2215,isch de doch echli unerwaartet choo	BE
2216,luged si ich bi vom nüünedriisgi	ZH
2217,sìnd dòch esoo schwarzmezger ùnd auues gsii glaub romò̃ò̃ oder det obe	LU
2218,wobii me nächer zimlech rasch	BE
2219,die sind natürli völig völig eerlich gmäint gsii und	ZH
2220,es ghöört zur ofiziersuusbildig und färtig	ZH
2221,das isch de soogenanti grabschtäi gsii	ZH
2222,wo me nò e chlii öppis hèt welle mache	BS
2223,oder das ìsch natüürlech ghaimdienscht	LU
2224,aber	BS
2225,dänn die roote falke das isch ja träit gsii	ZH
2226,ùnd de zeerscht het de puur sälber ùnd de nò öpper ùnd mìr sìnd den di drìtte gsii	LU
2227,es hèt mängmol sache gää wo ufgschtoosse sind aso ich waiss	BS
2228,was die emigrante i dene laager gässe händ	ZH
2229,hät jaa händ d weschtmächt ängland	ZH
2230,demokratii wo für öis seer unvollkome gsii isch	ZH
2231,unbegriiflich fü miich	ZH
2232,aber es isch natüürli daas gsii aso das isch öppis wo ich nümen ärläbt han	ZH
2233,sondern im grund gnoo simmir mit däre haltig iiveschtande gsii	ZH
2234,das isch mini grundhaltig gsii	ZH
2235,ich bi immer debii gsìì mer häi dö̀rffe	BS
2236,zum biischpiu roucherwaarsache liin	BE
2237,dass di di düütschi armee nun scho öppis	BE
2238,näi aso er isch dänn	ZH
2239,bin iich seer wilkome gsii und	ZH
2240,es isch es hät sich nüüt veränderet	ZH
2241,und bis jeedi kompanii hät dänn no tankbüchse ghaa	ZH
2242,iigschtelte schwiizer	ZH
2243,schtei und bei gfroore e moondschiinnacht	BE
2244,drum	LU
2245,mer hei vil müesse pflanze bringe i d schtat	BE
2246,mit em hitler zämegschpant het belgie frankriich ööschtriich holand	LU
2247,seer jò	LU
2248,het mer das sìnd esoo groossi toontö̀pf gsii	LU
2249,d umschtellig isch de erscht so langsam soo ide drüevierzger	LU
2250,hiiwiise gsii uf üsi gschicht und so witer	BE
2251,und mir händ s gägetäil gmacht	ZH
2252,aber das hed das hed derzue ghört he	BS
2253,dòò i de ländere inne irgendwoo hätted si nìd dö̀rffen i die wiirtschaft goo worum waissi ou nììd	LU
2254,grund vo de niderlaag im eerschte wältchrieg gsii isch	ZH
2255,wo scho fertig gsi sin	BS
2256,hèt men èfach naacheggserziirt am oobe schtat usgang	BS
2257,heimer lüt ghaa ǜber viirzg jaar bis bis dasi	BE
2258,ùnd het mììch doo i d schuel hani ou nümme chönne	LU
2259,aber de si oo di tütsche	BE
2260,chäibe schiss ghaa aso mues scho säge das ìsch aso	LU
2261,han ich dänen erchläärt losed	ZH
2262,won en immer seer schmäärzlich berüert hät das hät er verzelt und esoo bin ich natüürlich seer schtaarch	ZH
2263,und wie mer vilicht	ZH
2264,ùnd wì si gsii ìsch zùm glǜk nò nìd abgraamet	LU
2265,wo der ober faschist	ZH
2266,mee oder weniger mit däm beschäftiget aber	BE
2267,u de in england hets gheisse	BE
2268,de hemmer e phòüse gha den hets ghaisse me chen is i schuelhuis kriempach isch gsii	LU
2269,oder frontischten oder soo	BS
2270,ùnd ìch wais nììd ìch ha das	LU
2271,wen sii mi hütte frooge öb dää am sabat choo ìsch oder nìt so chan ìch ine die froog nìt beantwoorte ìch gläub er ìsch choo	BS
2272,jäja är isch aifach das honoriert worden	BS
2273,de hets soffort sobald s het afo dunkle	BS
2274,ois vertäidige	ZH
2275,das kämpfe das nìd nòchegää das ìsch mìr aigentlìch immer plobe	LU
2276,und dänn händ s	ZH
2277,bi dört zimmlig aktiv gsi	BS
2278,irgendwie vetäilt sich das	ZH
2279,vo simm detaschemänt do	BS
2280,dän isch de chrieg verbii oder	ZH
2281,ùnd das ìsch äu nìt so wiit ggange	BS
2282,ùnd händne laaborbläz gää biischpilswiis in baasel	BS
2283,s esch erscht denn e	LU
2284,am aafang dasch au esoo öppis oder wo erwäänenswert isch	ZH
2285,jaa das isch e bürgerlichi wält gsii und das isch	ZH
2286,gseet äu fascht wie unggläsen uus ich has dän sälber gläse müest äinnglich niemer läse	ZH
2287,i de eerschte oder zwöite klass gsii	LU
2288,luege und hälffe ich ha käi loon ghaa	BS
2289,das chan i ned säge	LU
2290,vatter hälffe fir minderjäärigi chind z zaale ich haig das verschprochen und soo	LU
2291,dä isch katolisch	ZH
2292,ds eerschte also ebe i der undersuechigshaft	ZH
2293,er isch scho rachitisch gsii als chliine söigling er isch en chränkliche gsii	ZH
2294,umteilt woorde i komandozuug	BE
2295,das isch vilich öppe soo	BE
2296,und sind im laufschrit wider i d kantonemänt zruggfüert woorde	ZH
2297,ts ganz ganz nooch	BS
2298,iie wän er no nächscht wuche hät weered choo	BE
2299,und das hät sich ä schpööter hät sich das läider im risigen uusmaass hät sich das beschtäätiget das es gsii isch	ZH
2300,mi händ das als sälbveschtändlich aaglueget	ZH
2301,aber hät na lang nöd na lang nöd	ZH
2302,wasmer do zeersch überchoo hei weissi nìd söimer	BE
2303,wo i de nööchi vo zürich	ZH
2304,und ha tänkt ja eis vo beidne	BE
2305,dänn gsii aber i öisere	ZH
2306,aso ich mag mich nur ärinnere	ZH
2307,bìì	BE
2308,und der isch òü zur chilen uis und hinder is nachen und wommer is huis ine sind isch er is nachecho glüüte und gsait gäl du bisch mi schwöschter	LU
2309,händ die uns das zuegwiise	BS
2310,jä und mi schweschter het natüürlig	BS
2311,het me det het er det e en innen uisbuu gmacht fir sii maischter fir siis gschäft	LU
2312,gäl den ìsch me na jung gsìì den weiss nììd het me d sache het mes anders aagluegt und und derbie	BE
2313,u di hemer taatsächlich pruucht	BE
2314,u nä han i de schlüssel gnoo u bi dene entgäge glüffe	BE
2315,mini ruä als räntner wott mit de frau öppis chönnen ondernä	LU
2316,aahaltsphungt go sueche das isch	BS
2317,würklich ali zämen angscht ghaa	ZH
2318,aso ìì bìì geboore	LU
2319,und dene bin ìch dört acht moonet gsìì	BS
2320,ǜberaau simer simer di bö̀ö̀se gsìì	BE
2321,döt han ech gon ech uf erläbnis zrugg wo	LU
2322,ane vierevierzgi esches ergend uf all fäll fertig gse	LU
2323,aber dazumal esch mer no	LU
2324,in offesichtlig schwangerem zueschtand sig	BS
2325,seg i d fröndelegioon es ìsch auso scho	BE
2326,i i i weiss na i han ächli en eutere	BE
2327,isch aalass gsii das di ganzi schueu	BE
2328,und me händ äifach me händ die schtacheldraat fü de haup boue und nacher hät mer aagfange	ZH
2329,vo sinere politische vo sinere politische laufbaan isch das gsi	BS
2330,dii ligeschafte schpööter	BE
2331,u me hend em nidwaude hende won i au z tue ha	LU
2332,u heige die hei do die gseit	BE
2333,gliferet worde sind und die hemmir au gchaa bis vor chriegsuusbruch	LU
2334,und me hät damaals würklich i seer	ZH
2335,das mini schwigereltere töötet woorde sind	ZH
2336,jò müst mer vilìcht ou no chli iizie	LU
2337,es isch einnglech	BE
2338,wil mer nachher am uffaartstaag hämmer e schtrooffmarsch ghaa alli di wo khaini suubere gamälle ghaa händ	BS
2339,mini grosmueter het de ììri schòggimäärkli nie pruucht	LU
2340,är isch übrigens wider zrugg	BS
2341,us guetem hend welle us hìlf für d schwiiz	LU
2342,bim fassbinde im brunne	LU
2343,ùf hèrgiswììl das sind so die suntigsschpaziirgäng gsii	LU
2344,wo de chrieg uusprochen isch hämmer a de wärdschtraass gwoont	ZH
2345,sìnd äu brueffsbiloote gsì nìt	BS
2346,die hend sìch jò dò im walis jede zäät lo verschiesse	LU
2347,und dänn hämmer i de	ZH
2348,si gènged jez zeersch nach ängland ùnd wen si den zrugg uf dem rükweeg neemen wiir di	LU
2349,sii händ ja äu chöne	ZH
2350,da chan ich na folgendes säge	ZH
2351,richtig luzärn und also	BS
2352,aber das ìsch aso baasel hät me nìt chöne heebe	BS
2353,und dä isch und dä isch mir nume im	BE
2354,und dän isch èèr aber	ZH
2355,ond de zünd di schribmaschine zünd de gaulaiter vo lozärn gsi	LU
2356,und isch aber i de familie uufgwachse	BE
2357,schtil jò jò jò zrugg aifecht	LU
2358,so uf jidisch was wilt ir	ZH
2359,müesse hälffe schaffe und nächher bìni in d schuel und nächher	BE
2360,wenn s dò losgange wär wenn di soldate cho wärid	LU
2361,äggsgüsi aso soo nicht hä	ZH
2362,und vo der aute zit chönd si wärt übere nä und das hiuft de junge lüt	LU
2363,vom vatter uus wo verzelt het und seer guet het chöne verzelle und wo nochhäär äu	BS
2364,aa a ds judeprobleem	BE
2365,gsäit jösses nomaal was mached mir änn hä	ZH
2366,uund das eggsischtiert also sit zwaihundert joor und eggsischtiert jez immer no	BS
2367,dò hämer sone schtrooffaagzioon gha	BS
2368,hät me scho chli en iidruk überchoo aha das en armeeuufmarsch hä ez isch s dänn häiss hä	ZH
2369,tütsche schǜzegräben inne ghoket segid	LU
2370,tiptopi zämenarbet gcha met de nedwaldner polizei	LU
2371,nöd uf roose pettet gsi sind	ZH
2372,aber ou was in dütschland geit	BE
2373,hei mer denn chönnen aanää ussert	BE
2374,hei paar ne minutte oder zwei minutte z schpäät choo	BE
2375,kompaniibüroo ie und dänn hät er mir daa voorwürf gmacht	ZH
2376,si sind übrigens ä bi de geburt	ZH
2377,woni jez chli gschiuderet ha ou daas echli uufarbeite	BE
2378,ainzelbischpil wie waarschinlìch daas hunderti jò tuusigi	BS
2379,ggsait het mer ggsait het mer mer het überhoupt vo dem weenig gredt das jùdeprobleem	LU
2380,dise wääg hemmers abprochen und gsait mer gend iich ds trotwaar	LU
2381,es gseet hüt eigenlech fasch echli	BE
2382,u nächher ìsch na nicht	BE
2383,ales gèè wo mir pruucht händ	ZH
2384,und iich ich äigendlich nööd	ZH
2385,das hèt me wider mesen abschaffe wil me d lüt aifach nümme zämebrocht hèt	BS
2386,und underofizier jungi jungi lüütnäntli	LU
2387,daas au	LU
2388,zwölfi gsii und miin brüeder	ZH
2389,ond bi iigsezt worde ebe als meldefaarer	BS
2390,äbe die si in wuutalu wütaschinge	BE
2391,übrigens han ich en häidereschpekt vor de düütsche ghaa	ZH
2392,aso mi mi händ äifach müese guet	ZH
2393,het er amig gsait i gots name und mir hend na wääred em chrieg afaa gschäfte	LU
2394,aber dem het me nìd esoo schtarch beachtig gschenkt	BE
2395,interessant isch gsii die ganzi entwiklig vo dr vom eerschte wonoort wo mr si gsii ir eerschte wonig	BE
2396,mit falsche papiir sälbverschtäntlig	BS
2397,ds mueti ìsch nie ane so mitmer äne choo	BE
2398,rigi und muetetaal und so wiiter wi de hosesak känt	ZH
2399,bis er bis mer do em eim wo pfarer gschtudiert het	BE
2400,süsch het me üüs das aube gseit wenn si öpper usetaa hei aber	BE
2401,aso handwäärgger ghaa hèt	BS
2402,jaa het men òü	LU
2403,das du d mueter mìt duu aaredtsch	LU
2404,hät mir daa zur vermäälig nachär zwäite zuug	ZH
2405,was diskutiirt woorden isch und was psunders dä	ZH
2406,het mit de glasi ztue gha dür e vatter	LU
2407,zuegeschtanden ùnd de hani gseit de bliibi aageschtelte fèrtig schlùs	LU
2408,met hèt soo ùnd so vil vo unsere rasse nìt iineglo	BS
2409,und di ander gschicht ebe mit däre	ZH
2410,ich bin wiituus de grööschti gsii	ZH
2411,jo aber me het si me het si nur	LU
2412,as er d lüüt usghö̀rchlet het	LU
2413,dr profässer het e interessants kholloquium aml denn ghalten au	BS
2414,s het au houzböde ggää di hend e chli lenger ghebt	LU
2415,das me aso würklìch die	BS
2416,schòggi hets dòch ggää ainisch im monet het mer chönne schòggi chauffe	LU
2417,de brüllendi	ZH
2418,in baasel schpeziel im baadische baanhoof schtatgfunde	BS
2419,da hei mer bimene	BE
2420,ussersiil genau ja	ZH
2421,von main khampf dasch aber dèn schpööter gsìì	BS
2422,und himelgiegelinschpäkter und	BE
2423,mi hei daas doo im aafang müesse	BE
2424,und daa	ZH
2425,vomene	ZH
2426,me het scho gmerkt das irgendwie öppis ìsch ja klaar	BE
2427,abweergschüz gägetank nöd waar	ZH
2428,die wo dört mir si e leerlingsabteilig gsìì	BE
2429,uf was es jubliääum mache das so und so vil lüüt au i de schwiiz toot	ZH
2430,denn üses volk isch	LU
2431,hät gsäit aso komunischte wämme dänn daa e käi	ZH
2432,sider het de vatter wider ghüraate u när bin i wider nach bangerte choo	BE
2433,beuurteile öb was für lüüt as ìch aaschtellen und das hènds mer nattüürli ned	LU
2434,gliferet worde sind und die hemmir au gchaa bis vor chriegsuusbruch	LU
2435,mer het doch s gält nid gha	LU
2436,und hed au	BS
2437,joo s isch auso chli iluschtriirter	BE
2438,hed aber au e name gchaa dä isch ine namentlech	LU
2439,me het ghöört si wäärded wider kanoone produziirt	BE
2440,aber bim etter isch das nid	BE
2441,ùnd de han ìch is telif	LU
2442,das äinti mäitli isch	ZH
2443,zeersch no nüünedriissg das isch eigenlech het mi tünkt	BE
2444,i ma mi erinnere woo	BE
2445,jaa es isch	BE
2446,erschte wältkrieg natürlig au das isch e ganz en andere menscheschlag gsi	BS
2447,und denn isch eerscht e bizeli schpööter wämmer saage d usenandersezig mit em marggsismus drzue kho	BS
2448,aagnoo woorde	BE
2449,in eerzinge isch	BE
2450,är wüssi jez dehäim sig karfritig	BS
2451,s ìsch e plaan ufgschtelt woorde wäär mues goo ùnd wie dò het mer den aui aui händ müesse gòò dèn	LU
2452,chöne zu imfermazioone choo	ZH
2453,mol dän mus er halt gaa ja	ZH
2454,transmissioonsrieme ghaa weme de die maschine pruicht het het me die de rieme miesse wägnä	LU
2455,aber die woo vo aafang aa si gsìì die hei tuused dienschttage hei die gmacht im schtrou	BE
2456,dänn hät mer das doch nöd eso gfale und dänn	ZH
2457,d waffe	ZH
2458,vierte schtok	ZH
2459,s vouk äbe	BE
2460,äär ìsch de büechergilde guetebärg mìtglììd gsii	LU
2461,aah jä	BS
2462,ds eutischt di hegg geschter gad de letscht taag gschaffet	BE
2463,und do häi mir also han ich im gschäft ghulffe	BS
2464,das hät s ggää jaa	ZH
2465,und dää het nimmen eso gschaffet und isch er zu dem	LU
2466,demokratii wo für öis seer unvollkome gsii isch	ZH
2467,ich cha das beschtätige das isch hüt no so	LU
2468,hets ächt in wenge	BE
2469,üüberhäupt nie	ZH
2470,wi söu i säge	BE
2471,der taag voräne heig me ine	BE
2472,jaa uf das dachau òü de aso	LU
2473,äine bi en nochber won in rii gangen ìsch en andere wome het müse versorgen in der	BS
2474,oder isch süsch döt use choo	BE
2475,mir sind den is seehüüsli choo uf	LU
2476,das isch mite nid schöön gsii	BE
2477,si händ den khai gält möse verschiebe sondern	BS
2478,überzüügt gäge hitler gsii	BE
2479,won äär gschänkt überchoo het wo mi maa ììm het mǜse bringe phersöönlich	BS
2480,klaar sii	ZH
2481,tüütsche zimmerhèr ghaa dèè hät dän schpö̀ö̀ter	ZH
2482,frontischtebeweegig hed jo witgehend gläbt vo antisemitismus oder ned he	BS
2483,isch s das natürlig e wär das e furchbare schlag gsi z erfaare	BS
2484,verschriie sind aaklagt sind	ZH
2485,als bis do ane scho als jüdin in dütschland oder so he	BS
2486,het ds mueti het	BE
2487,deswäge will mer ganz hervorragendi leerer gha hän	BS
2488,ùnd de ìschs nò drùm ggangen öb mer i sekundaarschuel chunt oder nììd	LU
2489,polittisch aaghuuchte jugedorganisazioone zum bischpiil de pfaadfinder	ZH
2490,als in den heerkhö̀mmlichen armeen nìt	BS
2491,sind immer ziitigen is huus choo	ZH
2492,voo holland isch dä kho	BS
2493,d leerer	BE
2494,mer het sìch chönne aamälde	LU
2495,oder es sind e chlii di bessere lozäärner familije	LU
2496,aanschiinend no glanget sowiit ich s cha beuurtäile eso bis ungfäär	ZH
2497,und immer wider das aaräne ebe	ZH
2498,faschismus khommunismus und sozialismus das hed er wäred meerere joor dooreghalte	BS
2499,jä das ìsch aso scho woor das ìsch aso scho woor jä	BS
2500,fǜfzg	BE
2501,dass dass alli wi gläämt gsi sind	LU
2502,ùnd wen är eso mit viir chìnd uftraabet ìsch	LU
2503,da isch scho ds einzige vergnüege gsii wo me sich het chönne leischte	BE
2504,je bis die si bis zum üsserschte gange dòò dòò	BS
2505,linietröi si i konzentrazioonslaager chöme	BE
2506,dää dä ìsch hie gwoont dää pfischter	BE
2507,de schrebergarte wil si süsch so vil arbet ghaa hät	ZH
2508,nanai das isch erscht	BS
2509,isch e aapassende tendenz gsii sich aazpasse	ZH
2510,bis mer öis uf d närve ggange sin	ZH
2511,isch a na wärend em chrieg gsii hemmer no die zwai maitli ibercho ja	LU
2512,schpööter d gebirgsinfantrii regimänt sibenezwänzig	ZH
2513,är isch nie vo de linien ab	LU
2514,isch de doch echli unerwaartet choo	BE
2515,viu gäut gsìì	BE
2516,aber de büürgebäärg ìscht	LU
2517,jòò das hämmer sinner zit	LU
2518,öppen um de acht april une ume ischt	ZH
2519,luschtigi sache	BE
2520,du du muesch mer hälfe	LU
2521,jaa dèè han ich irgendwoo han ich dèè ä gfunden emaal	ZH
2522,chilleli im	BS
2523,deet mitere sappero kompanii zäme	ZH
2524,inere wonig inere	ZH
2525,überlömer di äifach de tüütsche	ZH
2526,enòòrm aso nacht für nacht sind flǜchtling nìt nùr jǜǜdischi	BS
2527,dänn mi händ föif jaar gopferet vo öisem läbe	ZH
2528,bin i mit em weloo uf gänf abe gfaare und	BE
2529,damaals händ s die händ ine de mäischter zäiget	ZH
2530,als jonge porscht als schtudänt	LU
2531,i ha die begägnet der hitler sig tood hä	BE
2532,und dän hät min vatter schiints mit minere mueter	ZH
2533,vier persoone gsii wo übere si das sii	BE
2534,deswäge will mer ganz hervorragendi leerer gha hän	BS
2535,s hend seer vìl chìnd lùngenenzǜdig ghaa	LU
2536,wi söli ez das sääge	BS
2537,auso uf em	BE
2538,ir sind ez aafänger ir sind ez immer im militäär òü	LU
2539,sächsedriissg nächer oo d d olümpiaade	BE
2540,sit na nie heig es e ö̀ppis esoo gmacht und so	BE
2541,duregschaffet mir hend aarbet ghaa mi maa isch bikant gsii vo de firme	LU
2542,ond bi iigsezt worde ebe als meldefaarer	BS
2543,und das isch irgendwie	ZH
2544,gmacht u nächher	BE
2545,das haist me hèt sich müesen umzie in khüürzeschter zit	BS
2546,miich schtudiere z laa	ZH
2547,i de schwiiz jee aagriffe hetted	ZH
2548,romantisch oder echli übertriben uus aber	BE
2549,den	BS
2550,jüngere	ZH
2551,e da isch ja de kobelt han i nume no so tänkt	BE
2552,nume ganz beschtimti sache	BE
2553,pawijôô isch gschlosse gsii	BE
2554,so dass si uff si uufe ghòggt sind die morò̃ò̃	BS
2555,dört hemmer jò gsee	LU
2556,gfunde soo ez wird s schpannend ez	BE
2557,ned vo de grosse	BS
2558,mir si z zwöit gsìì di andere hei si si iirgend	BE
2559,ìch ha natüürli deet nò nìd französisch chönne i de	LU
2560,betrachtet woorde	ZH
2561,send ganz raffinierti lüt	LU
2562,han i voo zwänzg	BE
2563,de hani de öppis ghöört he	LU
2564,de am sunntig z obe weder zrugg	LU
2565,uufghänkt a de füess	LU
2566,mer hend doo das alt huisli echli uisbuije haizig inetaa	LU
2567,mììr ali i de i de i der ainhait	LU
2568,wo die khennt hed ond	BS
2569,aso wasserglaas het glaub das mittel ghaisse	LU
2570,dasch schö̀ö̀n gsìì	BE
2571,chan ich nüüt me säge hä aber i ch	ZH
2572,für mìì mìì sach ìsch den das dehäim gsìì und den ìsch jo mi schweschter no doo gsìì die het jo	BS
2573,ich waiss es need	LU
2574,dä isch bi de panzertruppe gsii	BE
2575,die sin nid akzäptiert woorde di hät me nid ärnscht gnoo	ZH
2576,beschäidene maa gsii	ZH
2577,i	BE
2578,ùùnd ùnd de hend mini maischtersliit duezmaal de loon gad im vatter ggää	LU
2579,wo au nümme hend welle gäge d chrìschte	LU
2580,und si händ nid zume chlainschte masseschtraigg het s glängt im januaar nünzähundertdreiedrissig	BS
