Id,Text
2391,d voorgschicht vom nichtangrifspakt wil
2392,und ebe
2393,esoo vo dreievirzg aa het me mitüberchoo
2394,gäled si mi händ zum biischpil
2395,kaini maitli derbi natürlig
2396,ùnd die wo den im hèrpscht dòò gsii sìnd de sìnds natüürli riiff gsii
2397,jaa waansinnig waansinnig
2398,teilwiis über indie choo wüssder drei monet ìsch das unngfer ggange
2399,das het er tänk scho gwǜsst dass das er drachunt
2400,u de heimer no ghaa serig daa
2401,guet d schwiiz
2402,ech was
2403,jaa er isch äinsaam gsii
2404,um wär sich s handlet bi däm irem vatter
2405,det und är het gseit er sig franzoos u ne hei mer
2406,wachtdienscht schiebe nöd
2407,ìsch es schìff es ìsch e bou gsìì aber wien es schìff
2408,isch äifech verukt gsi
2409,ùnd den het mer nur schmäärzmittu
2410,uf schpòrtgröössene he di junge
2411,das das gipshaltig gsìì ìsch und den schpööter ìsch den e firmaa choo und het das unbedingt welle
2412,chönne chouffe
2413,da wüür i säge
2414,liibe muther habt iir
2415,ìsch öppis i bi daa
2416,jez chunt aber öppis ganz schreklichs
2417,die seled uf d wach
2418,wasserglaas oder wì das züüg die het me deete drinne ghaa
2419,aber me hät vo dem hät mer also nüüt ghöört
2420,der friz e isch de soon vomene berliner
2421,ùnd aaschlüüssend isch d schtadischtik ggsìì und dänn isch d schtadischtik choo
2422,und duur daas das ich im gschäft ghulffe haa
2423,und dänn hät me müese zeersch emaal mümeme schprungbrät
2424,junge purscht er ich glòüb er het miesse iiruke het miesse i chrieg
2425,i weisch nid isch daas on e schwizer betriib gsii
2426,i maa mi nid psinne aber i gloub äs isch eis gsii mi es het jaa
2427,mit däne simmer denn drei vier fünf tag no zäme gsi
2428,wo russischi chriegsgfangene a de gränze schtönd wo nach em chrieg
2429,ess si händ döt scho ùnterschììde
2430,sondern üse gcharakter wird verrformt
2431,gfüert woorde im laufschrit
2432,dasch nor dasch normaau
2433,de hets gheisse äbe chriegsändi sig verbii
2434,me hät ja daas nid verschtande
2435,ned vill also ich bi
2436,auus aapflanzet worde
2437,dr hitler isch eine wo gäge farbigi
2438,die hend die allig echli züenem gluegt und de hends en alti chöchi ghaa und die hete de alig is bet taa am aabid
2439,skizeblok oder ooni siini moolsache
2440,den bundespschluss über s verbot der komunistischen propaganda in der armee
2441,wi s seer guet iigrichtet sind
2442,prifilegiirt gsìì de vatter
2443,aso di kasäärne isch ja deete nöd waar
2444,läbesmitel für ei taag chönne mitnä
2445,und die falkelaager
2446,i wäiss vomene
2447,dòò häimer voo düütschland nume nume voo
2448,und si sind dänn au irersiits natülich voll beschäftiget gsii
2449,das iir mich beeten gelèrnt habt
2450,de händ si gsait jä aber aber die waffe töf s ned mitnä
2451,jo aso jo guet sagemer in s redui
2452,also drunder isch ä eben ä de molotoff gsii
2453,simmer emal i die lurettahööchi das isch im noorde vo frankriich
2454,wärend däm mi frau mol dört uf sim hof i de ferie gsi isch
2455,jugend sind nüün chind gsii
2456,vier khinderli hämmer ghaa ich bi de jüngschti
2457,und dä het gseit ja er mües i d ämässaa
2458,het mer eigentlech nìd ghöört
2459,esoo und de flaisch ghaa haiged eppen es es s chalb gchòüfft oder es sui gchòüfft
2460,är haig e son e grossi vereerig für en
2461,ned überall glich schnäll
2462,abor me isch immer dra erinneret worde bim schiesse
2463,ùnd hend die usinnig aschträngige gmacht i d schwiiz chenne go z schaffe
2464,also als èffhaadee
2465,dä isch dert prokurischt gsii und und schpääter diräkter vom betriib woorde
2466,ane nünzehundertviirzää do het me noonig
2467,s erinnerigsvermööge foot eso vìlìcht
2468,oder im im im e schuelhuus oder so witer sìì sie iikhwartiirt gsìì
2469,ìsch e schwöschter ggsìì
2470,das het scho also was
2471,ùnd het nìd gwǜsst wèèr as ìsch aber au so öppis das het mìch
2472,und und dän nachher bini in walisele aso wo wo mini elteren ä gwont händ
2473,und di isch i schwiizer bsiz gsii und
2474,veschtönd si das isch die
2475,s isch e seer e grossi und schöni woonig gsi
2476,und jede het do si übername ghaa
2477,jò èmèssaa
2478,jò ùnd de hets haut emòl öppis oni ai ggää
2479,wo nacher zu dene zwäihundert zelt hät
2480,u dän het mer s gfüu ghaa es git baud nüüt me angers
2481,äifacht d iisicht d iisicht das me das das me muess
2482,zùgersee die schtat zùùg ìsch jò deet ab
2483,chöi dìr nech daas voorschteuue am zäni din u
2484,ìsch de aus angersch aus so schlosser oder oo mechaniker oder was ìsch gsìì
2485,achtedriissg nüünedriissg ìsch das ggsìì jò
2486,und au au gaar käi voorbildig
2487,u nächer isch me
2488,ghaa ganz es primitiivs
2489,ich bi dänn i die eerscht schuelklass ggange ich wäis nu no
2490,isch verbitteret ggsii entwedär hätt er ä poschte
2491,vo alem aagang aa
2492,aber me händ deet vili gfächtsüebige ghaa
2493,wenn si i zwoo schtung nid si doo gsii
2494,ggupò̃ò̃ hanim scho ggää
2495,se s ìsch ales beschäide zuegange dòò cha me gaar käi vergliich
2496,ùnd es es ìsch aso seer früe gsii
2497,und ha ghöört es müesse meereri persoone sii am loufen aa
2498,hèt natüürch döt di ganze zäämehäng gsee äu
2499,bi drüjäärig gsi wo mr deert furt si und
2500,büro gsìì aus armeebüro gsìì
2501,nachdäm me de schtacheldroot
2502,woo wo mìr jo ich hane jo gsäit wi mer seer seer schtark anenander ghange sì
2503,ùnd dä ìsch den phersöönlìch cho luege öb me dò nìt mee chönti mache nìt ùnd das ìsch waarschinlìch ebe
2504,chrieg befasst i ha denn
2505,he ghaisse oder esch be
2506,hinter wäggis hèt das aagfange nìd
2507,und dasch ä gsii um di ganzi fäigi
2508,enttüüschig ghaa das en korporaal näbed miir säge tuet
2509,nach der äräs bin i nächer z mii gsii
2510,uufzeit wi s do d aarbeiter aus
2511,jez wäärdi de d franzoose aktiiv
2512,daa bi wind und wätter im schnee
2513,karabiiner tiräkt phersöönlechi usrǜschtig
2514,aafangs määrz han i müesse iirüke
2515,aber i ds innere het mer einnglech scho mee zrǜggzoge
2516,wäärdi ooni wiiteres waarnig gschosse
2517,simmer emal i die lurettahööchi das isch im noorde vo frankriich
2518,do han ich also eher kämpferisch de isch
2519,niemer befasst
2520,zerlumpte chleider
2521,und den häm miir
2522,und de grad vo achzähondert öppe föfzg aa
2523,vo vornherain
2524,u er het müese schtelig anää u mäude u aus u näher hingere louffe u no einisch fǜrechoo
2525,s isch mer aifach
2526,ne han i gseit ja i de schwiz
2527,mir häi
2528,das het eim waansinnig iidruk gmacht
2529,dorum au
2530,mit schpraachkentniss
2531,aber ich hans au
2532,das es äigentlich
2533,se pa mua atò̃ssiò̃ò̃ lèss me drònngil
2534,de de iidrugg hed me in basel jedefalls nie gha nie gha nanai
2535,ùnd den hend sii
2536,plassiiere ussen ache we de pawi cho ìsch het er üüs d bauue gno
2537,jäjä jäjä ja ja
2538,oder weret em chrieg no vìlìch zletscht
2539,und da isch ja guet da isch vilicht
2540,gäl wen nüüt ìsch loos gsìì niemer nüüt
2541,oder für d aijer hesch läbesmitelgupò̃ò̃ pruucht
2542,jòò das ìsch im moos usse ggsìì bi
2543,je mir häi halt äifach nume daas zuedäilt ǜǜberchoo meer
2544,zää theaterschtügg oder gabare sache
2545,aso wiirgglìch die wo nò wo daamals schon en äuto ghaa händ ùnd nòò gnüegnd moscht
2546,wo dr wider drei erschosse woorde sìnd
2547,näbebezǜǜg we si eerschklas elei gfaare si gloub
2548,aus rekrut bin i nach döörflinge choo i dene sibe monet
2549,wie ne ä biz vomne dachschtok i d luft flügt vonere bombe
2550,won er iigschpeert het
2551,miteren èffhaadee wo für uns khocht hèt
2552,wo die flüchtling betröit het wo
2553,i ha lieber mit em welo wöue go
2554,uf di politisch polizei kho
2555,und si boue in jeedem dorff
2556,es ganz ganz bi seer gèèrn i d schuel gange
2557,das er nid plaz het ghaa druffe
2558,ùnd den ìsch de deet e schòggi dinne gsii oni märkli
2559,ìch glaube mit sim wais nǜm ìch wais nǜm wi si ghaisse
2560,denn üsi willa isch au voorgse gsi die vo
2561,u det hets schpeziaalabteilige ghaa für
2562,di andere net aber ich ha halt das gmacht h
2563,beromünschter het ned törfe sände
2564,und die läbt no z meggen obe i däre willa
2565,nächer nümme das heisst einisch isch noo
2566,i ha gsee
2567,da isch die bürgerschtokaffäre gsi de tagblatt hät doch döt kämpft defür
2568,dää het nie verzelt vom hittler dää ìsch nur choo
2569,biss bis mir zimlig
2570,das si die zwöi faktoore gsii
2571,vor em vor em aso deet womer gwont hend i dère wonig
2572,ich ha i schpööter i de klass han ich jude ghaa natüülich oder
2573,wo de d maitschi choo sind de isch de nime so
2574,si sind nò zimmli mit
2575,jaa s isch zwüsche seeland
2576,und er isch natürli er hät müe ghaa i de schuel
2577,und deet hämmer doch äigendlich esoo mit em läbe müesen abrächne
2578,vomene konzentrazioonslaager han ich eersch nach em chrieg erfaare
2579,ich mus ine säge ich ha hüt no
2580,da het me de ganz vercheer
2581,de name khan i mi no erinnere
2582,d naazi
2583,u nächer ds älämgee mit de lafete am rügge
2584,isch do dergege gsi jo
2585,we irgendöppis ìsch gsìì
2586,de mit dene heimers immer
2587,und ha dänn gfunde mol
2588,usflǜǜg gmacht
2589,jò jò jò jò
2590,dä isch aber bim britische käimdienscht gsi
2591,unngehüüre rüschtigsaaschträngige wo de hitler gmacht händ
2592,uf em see isch pro härrlich gsi
2593,ja das isch e gfüülssach das chame nöd so gnau uusdruken äifach aber
2594,mir händ färielaager ghaa in magglingen drüü wuche
2595,de het s gheisse ja si mües wider use
2596,in in s khampftönü
2597,uund am aabig muesch halt eppe vom halbisächsi aa
2598,und di hend gsait tuen òü hüraate de simmer wider amen oort dehaime
2599,ässdee ässäss und ässaa
2600,ìsch nöime aazǜnt im ruusch innen aazündt woorde dä ìsch ìsch chli verbitteret ggsìì ǜber die gnosseschaft
2601,ebe me het jò gwüsst me het me het jò äu
2602,isch d antwort gsi hani ggsäid los döudäli
2603,es ìsch esoo gsii
2604,deene mitmache und und
2605,do han i dienscht ghaa
2606,aber si hend mer hend de òü schpeeter daa nach em chrieg hem mir
2607,oder oder en baderèfski oder irgendsoo wie dankbar das die lüt gsìì sìì
2608,hed mi welle zwinge i ha mi drum truggt ezetera und am schluss
2609,flüchtlingsprobleem het s doo nid ggää
2610,das sii jez als rächtschaffeni
2611,no wärend em aktivdienscht han i denn mi aawaltseggsame khönne
2612,aber mi het isch degutiirt gsii mi het oo echli glachet über ne
2613,es ghöört zur ofiziersuusbildig und färtig
2614,oder mer het mer het
2615,öppis schpeziels
2616,wobii zwai daag schpööter isch äär als therithoriaalmaa scho iigruggt gsì
2617,seer vili rächtsaawält
2618,me hät tänkt uf däre lange front da vo schaffhuuse bis uf gänf abe mögemir nöd choo
2619,gad vo de vo siite vo den aarbeiter uus
2620,und am zolamt
2621,ja wien iich also
2622,drüber gredt isch drüber gredt woorde
2623,und es isch ja überall aagschlage gsii me händ müesen iiruke
2624,s isch äbe
2625,seer e gueti schööni hèrrlichi jugendziit verbraacht
2626,mues s isch nur das gsii nähär
2627,sèk wiis läbigs määl ewägg gheien ùnd soo
2628,di lüüt händ mich nöd gwüsst wo si miich münd iitäile
2629,und das isch äigenlich me händ dänn au
2630,und dasch ales
2631,wommer inegluegt hend und gschtunke hets
2632,jò aber das hend d schtudänten i däm sinn ned gmärkt
2633,bekanti ggää i öiserer umgäbig
2634,ìch has de scho gschpǜǜrt das mer nümme nümmen eso ganz ghüür ìsch
2635,i de chochchischte hets de den ggää
2636,sich mösen usrichte jedefalls iich
2637,ha ggsait jò gòpfridschtuz was machi jez und deet obe händs immer gschtüürtm i söl doch bliibe bis zur matuur aane
2638,da hets pure ghaa
2639,ùnd jòò s wagnermuseeum dòò ùnd de wagnermusig
2640,uf all fäll isch plözlech bärn
2641,u was jez die d schwiizer schlächt gmacht hei
2642,widerschtand mues glaischtet wärde
2643,oder liiber vaather habt iir das ìsch nìd tuzt woorde
2644,da isch doch de gotlieb dutwiiler choo
2645,er het sich nüüt mit däm beschäftiget
2646,döörffli obe gsìì daa
2647,huusbeamtin gsii z altschtette
2648,guet ìch ha echli i ha mee gschwìzt weder ander lüüt das schtìmt schoo aber
2649,woo seer schträng gsìì ìsch
2650,nei nid das isch zensuur gsii da isch nume düreggange
2651,näi wartet si maal
2652,ich ha nachär
2653,e naachberi
2654,dän seer bald emal vernoo das isch öppis ganz nois gsii
2655,vilìcht nìd welle oder
2656,und das isch für sii die grööschti demüetigung gsii
2657,me hät ja äigendlich me hät das immer ja gmacht nöd waar
2658,iisch
2659,wird vilech länge
2660,und dänn hät er wäreddäm
2661,und de schluss isch ämeu choo jaa mir heig schon e schããse
2662,bordwaffe scho voorgsee mir lei plaz
2663,das chönd si beobachte wenn si gwüssni bekannti hend
2664,und dr versuech wi wiit das
2665,dasch aso meischtens ribigsloos gsìì
2666,ds grosmueti ìsch
2667,immer über d kasäärne brüele der name
2668,die situazioon erläbt wo s uf de chrieg zueggangen isch
2669,und den het min maa
2670,i ds ussland aus militäärataschee
2671,die hend is alig scho verzeut mer het de wider das züüg wider echli vergässe aber die hend scho schwääri ziite ghaa
2672,deert bin i i d schuel bi i d sekundaarschuel und nächer is progümnasium bäärn überegwächslet immer vo köniz uf bäärn mit em weloo oder mit em zuug odr mit em böss
2673,imene äu inere unterofiziirsschuel häm mìr maischtens z oobe no irgendwelchi nachtlöiff oder soo ghaa
2674,äuguscht bi in schpitaal cho nach baasel
2675,nai halt dasch schpö̀ö̀ter gsìì schpö̀ö̀ter haalt haalt
2676,au maine vo üsne soldaate
2677,und dùe
2678,ìch ìch wais nìd ìsch das en aid gsii
2679,in in form vo määl nò ggää
2680,doo häi die soldaate am säggsi uf em dorfplaz oobe dasch öpe drei fümf viir minuute vo öis ewägg
2681,üse klasseleerer im gimer
2682,dr ainti hèt vilìcht d schwechi ghaa das er nìt so rasch hèt chöne schpringe
2683,wo vier ufsmol uuse sin
2684,je im säggseviirzgi
2685,wemer einigermaasse het züggniss ghaa u einigermaasse
2686,me ìsch iigrǜkt hät doch ds vatterland söuue verteidige
2687,für d lüüt z animiere doo
2688,und dänn simmer
2689,het mer äim abepoggsed dasch für miich
2690,aber die woo vo aafang aa si gsìì die hei tuused dienschttage hei die gmacht im schtrou
2691,nachene han i gchört gcha jä aha d russe
2692,unser nai i de schwiz
2693,und es het mi denn na beiidrukt dass är
2694,wo die khennt hed ond
2695,amerikaanische chemische fabrik
2696,leeni nöijeschwander sopraan
2697,wo im i de nachrichte cho isch suss sig gefallen
2698,wärdemer iez überrent oder was passiirt gälled
2699,englender ghaa u wo hets jez na ghaa
2700,ii d sanitäätskompanii zwäi sächs
2701,isch gsundhaitlich nimen esoo guet dra
2702,dasch no vor em chrieg ggsìì
2703,me het aifech s gfüül ghaa dä balz
2704,aso en läbhafti i dem sin
2705,ùnd dòò oben ìsch s vonmooshèrehuus gsii ùnd det vooren ìsch au nò ais
2706,dè hät miir e schtel bi de
2707,uf uf di komunistisch partei und
2708,wo mer das thema
2709,aber dää ìsch emaal dä
2710,gebiet vo saarnen iä tò und die hend jedi wochen en uusgang gcha
2711,es isch es hät sich nüüt veränderet
2712,vilicht bin ich der ainzig doktorand vo imm gsi he
2713,voorträäg oder wäiss got was ghalte worde
2714,die zellit as ich dä kurs mache
2715,me hät s beröit wäme nöd hät törfe häi
2716,na seer na seer miniim gsii
2717,heheh
2718,gloubeni teilwiis
2719,und de isch ne de vegange wenn si s gschrei und gjommer usde wägen use kört hend
2720,je das ìsch mer het aagnaa he da sig
2721,büro gsìì aus armeebüro gsìì
2722,bis zum fufzigschte läbensjoor
2723,rööschti und und öppis
2724,duu döitschland und de sii
2725,dä isch in wolfeschiesse gsii däsch schpeeter in z wäggis im tannebärg bimen onkel knächt
2726,ooder
2727,den ìsch i säge ja miir hei nume gsee flǜchtlinge
2728,heise u mit dr jùdeverfolgig jèè klaar ìsch das da aber
2729,und dasch ales
2730,ìsch übere suntig gangen am suntig han ìch pf ìsch das chopfwee zrùgg ùnd de bìn ìch uufgschtande
2731,fasch nie nur äimaal hät s schwirigkäite ggää
2732,chöne zu imfermazioone choo
2733,a dem ganze schpöu zwöitens hämmeer ide schwiz mitghoufe
2734,worum ìsch das esoo gsìì
2735,häuptlüt wo döört cho sìì ìsch äu si der
2736,und da mag ich mich erinere z hèèrlibèèrg bimene puur isch èèr gsii
2737,unterofizier
2738,händ die uns das zuegwiise
2739,oder aber ich maine nu zum säge
2740,ùnd doo het er au är hets ròss dörffe phaalten äbe für de milcherwage
2741,ìmne gganz en aute schùuhuus
2742,de hämmer ä wett abgschlosse mit miner frau
2743,und ha dän aber gliich
2744,me het ja gmeint es ìsch fertig das gìt gaar nüüt me angers
2745,bedekt zrugg
2746,also ich pärsöönlich das me
2747,das hät jaa de hèr nöd
2748,das hät mir scho iidruk gmacht und das hät mer mitüberchoo
2749,äbe im uurloub ìsch dasch klaar oder ìm oder sundiguurloub hets öppe ggää
2750,sibeti oder nünti taag es hät na käi
2751,worum khame jez nidemol so saage
2752,und wi froo liibe mutter bin ich
2753,sind ja daa uf de siite
2754,wo an sich a fröidefèscht hät sölle sii jez ìsch de chrieg ume
2755,das isch also son en karton gsii also vilicht mäin ichs ä nu wils
2756,de isch nochär übrigens
2757,das isch e maa gsii wi aui andere oo
2758,do bin ich linggs gschtande
2759,pawi
2760,i oisem chliine naachberschaftschrääis i dère chliine wält
2761,oder reschpektiif e tante nattüürlech
2762,zum teil beaarbeitet woorde
2763,ggange wèèr wäns
2764,wi chömed mir dänn zu de poschtsekli wi hämir no vebindige mit öisere frau wi hämir no vebindige mit de familie
2765,die tünd iir uusschlüüsse
2766,me het würklìch nìd gwüsst was goot
2767,dört us irgendwelche grönde möse haute
2768,ich ha doch das immer und immer wider kört
2769,aber den de chrieg ìsch im september jò nünedriissg gsii
2770,d buebe händ aber au müese choche und buze
2771,mi het
2772,sicher auso desertiirt hät kene
2773,für öis
2774,ùnd die fuurme wo det verbii sind hend iri ross chönnen iischtellen ineme sch ineme schtal näbezue
2775,jò jò jò
2776,wiiters einnglech
2777,und beidsiitig natürlech bewacht mit mit schussbereite
2778,und daa
2779,e fründ vo mir glaitet hed
2780,vo vom mit em hùnd bìni go louffe
2781,denn hämmir halt unseri tätikhait wiitergfiert
2782,die sind muisaarm gsii denne het me ja alli gschäfter plünderet alles dene het men aifach d schuld ggää und di
2783,das me ne d poscht voorenthaute het
2784,schüeleri oder nüüneviirzg bis nüüneviirzg i ainer klass
2785,vier monet alt bin ich gsii han ich ghüraate
2786,i de e gueti schüeleri gsii bin und vo deet aa
2787,iez hetem ainen im im kompaniibüro dunde
2788,und das hät sich ä schpööter hät sich das läider im risigen uusmaass hät sich das beschtäätiget das es gsii isch
2789,wommer inegluegt hend und gschtunke hets
2790,und schwäisser
2791,ich mues säge deet händ dänn ebe die emigrante gad dä tütschi emigrant
2792,als irgendwoo e hoger
2793,s ìsch nume no drum ggange das me het chönnen äggsischtiere und duur daas das de schwììgervatter èbe hèt
2794,han i gsäid a was erinnerisch du dich
2795,aber nur zum zmorge zum ässe nid
2796,das gläubt mer gaar nit was daas bedüütet het und wie die umbedingt häi welle öpis uusefinde
2797,uf di lüt loos obwol me jò
2798,aber wo nächäär de chrieg nach poole
2799,ender schtazionääre angelegeheite wie de vilich de iizuug ine zerschtöörti schtat und serigi sache het mi waansinnig fassiniirt i weiss no
2800,paatine gsii und si händ zwäi töchtere ghaa
2801,dienscht ghaa und döt isch schwirig gsii z überwache
2802,aso ich han bin deet eerschmals iich won äigentlich von gwalt und vo
2803,und eerschtens
2804,han i gsait jo ebe i vertail do so gääli gguveer denn sait er
2805,vo i gloub isch emal ä fium gsii ä fiumschtreiffe amnen oort
2806,aber ich bi ned dinn gsi und in däm si hed das für mi
2807,vo naazi wo do z basel iri wüelarbet
2808,seer guet ggsìì seer guet ggsìì disentis wèèr seer guet ggsìì
2809,gmacht im rootschue im gersau oder im immäsee
2810,die ganzi aazal vo junge lüt vo baasel sin
2811,de und de het franz ghaissen òü dem de vatter
2812,wìn ich vòrher scho gschìlderet ha nìt das hèts ales nümme gää
2813,aber dän
2814,wil är het òrchidee zǜchdet
2815,sondern deet het mer mösse luege das mer
2816,ùnd ha durch daas nò e joor müese bisi den daas wiisum bechoo haa
2817,de peenis abschnitte händ das anere lange schnuur ja hunderti vo peenis sind anere schnuur ghanget und das hät öppert fottografiert
2818,si schwigerson händ khönne
2819,und das si natiirlech nume schpekulazioone
2820,bivor er das reschtorò̃ò̃ ghaa het
2821,u u wider zrüggcho u gseit was ggangen ìsch
2822,di hend alles drum und draa
2823,also ich wäis natüürlich scho wen er ganz genäu
2824,das het er tänk scho gwǜsst dass das er drachunt
2825,ding cho mir junge pööschtle
2826,ja das hem mir
2827,die eerscht frau was isch
2828,dä sott das benuzen und
2829,weniger süessigkäite ggää het oder esoo
2830,ghöört het und und politisch täätig gsìì ìsch dasch ganz klaar
2831,jö ich glaube aso si händ müese bätte gäge d ängländer
2832,ha gärn für miich gschpilt
2833,oder kwisling ìsch zum bischpil für mììch e begrìff gsii kwisling
2834,u nä i däm momänt chunt e französische schpääwage
2835,dasch vil gäld gsii
2836,wo im eerschte wäutchrieg nid funkzioniirt hei
2837,wintertuur gwäält woorde woo
2838,wo seer lichtschtaarch isch gsii
2839,was daa a de grenze so mee oder weniger ggangen ìsch
2840,das dass dass dr das loosgoot
2841,beschtäätigt woorde ìsch schpääter het me ja di schwarzi u di zwöihùndert daa di
2842,kääliin minere mueter jaa
2843,ooni baadzimmer
2844,aber würklich aafange schaffe
2845,was do z gänf aus passirt isch
2846,en ungerächikäit das di junge hǜt chömid ùnd sägid jò ir hättid daas sölle machen ùnd dises sölle mache
2847,nä het me maschinegweersaauve ghöört näär nüt mee
2848,simmer halt aso mir sind do
2849,das het scho also was
2850,vo dr khapeedee und vom hermann sogar
2851,mit em chriegsänd daa ìsch na glii emau fertig
2852,zùm kanti use u de poschtordonanz
2853,ùnd sii sìnd iri liire looswoorde dehai nìt
2854,haiged chenne daa goge anehaa und echli nää hani gsait nai das isch esoo für di meebessere gsii
2855,passiert de soo wie söli säge so ch
2856,es isch
2857,an der rittergass gsi
2858,d surinamschtiftig erschtellt het
2859,und dä het öppe mau gseit
2860,chönt vilicht doch öppis goo
2861,für für für öppe daa für für um was aus ìsch gsìì
2862,üses heimatland het imene bluemehäfeli plaz het eine gseit
2863,aber hä
2864,de chrieg isch gläub scho im gang gsii
2865,die familie chübler isch so
2866,sind enorm vil baasler sìnd gflǜchdet
2867,das so sache het müesse säge s ìsch uufgaarbeitet woorde uf jede fau
2868,und die läbt no z meggen obe i däre willa
2869,ùnd ìch bi de ìch bi de scho furt ggsìì
2870,döt chönnt ich ned ämal vill
2871,mi händ no damals müese leere riite
2872,das chönt ìch also nìd säägen ìch
2873,mit de fotoo won e i fasch aui
2874,was voorhanden isch wi si bewaffnet sii
2875,jaa so wi si do uf den fotoone si hä
2876,me isch aso ainigermaassen im bild gsìì äu nò
2877,und ob i doo wider cha
2878,und märkwürdigerwiis hät sich alls das i de gliiche zit abgschpöut
2879,aber de büürgebäärg ìscht
2880,äu mit kanoone wäis nìd wie me däm säit
2881,der meischter gsii und zwee leerbuebe
2882,das schiint aidütig z sii he
2883,dä isch hät gsäit ich bin kapedee
2884,und es esoo han iich ich ha den ebe dehäim gschaft und äär het
2885,ich waiss nümme was für esape zaiche da isch natürlig e chlaini minderhaitspartei gsi oder so
2886,so schpontani erinnerige vezelle
2887,gmacht aso gmacht bi ja nid schniideri aber mer het immer uis altem gluegt
2888,die basler hilfe für flüchtling die isch aso scho imm
2889,aber di si o nid am taag choo und z nacht si mer immer
2890,ooni dases aber en abrupts äraignis gää hetti
2891,längi aarbeitsziite
2892,und das isch glaub i ez
2893,die die höchscht wärtvoll wär aber wemmer das züg
2894,radio und färnsee be radio und färnsee
2895,jajaa de
2896,aber dir chöned cho öis zu öis cho schpäk hoolen und äijer hoole je mer mer hän
2897,wo miir jungi lüt
2898,en ungerächikäit das di junge hǜt chömid ùnd sägid jò ir hättid daas sölle machen ùnd dises sölle mache
2899,aso das isch mer no so halbe bekant
2900,und gö̀tti und gotte het no schnäl schnäl chönne
2901,isch er gsii isch het er si willaa ghaa
2902,ìrgendwie ùnd den
2903,ob das würklech möglech isch
2904,au maine vo üsne soldaate
2905,brüeder uf d wält choo
2906,z nacht uuf ùnd nò go radioo lose
2907,dòò händ hämmer khampiirt i de voornacht zur uuffaart fümfeviirzig
2908,ùnd soo ùnd wens wenn er het miesse iiruke het er gsait s isch halt aifach intressant und scheen
2909,uf lozärn isch er cho
2910,ich ha also khai glaube druss gmacht emol khä glaubä
2911,simmi jee föif maa
2912,daa het me nid
2913,uf wien won i ha möse gò
2914,und öisi uufgaab erchläärt hetted was öisi was mir ez daa sind und warum das mir müend daa sii
2915,momoou
2916,ggää het si nüüt die het nùr mit üüs
2917,dän hät er gsäit mol ich ich gaane
2918,aso ufenen art het er rächt gcha
2919,jò im schǜzegraben inne jò
2920,ùùnd den ìsch
2921,aber do hemmer isi chind bis a s jingschté
2922,da gsii also min halbbrüeder isch scho da gsii
2923,s gìt scho schtìmmige daas echli he
2924,woo de generaal het vo däm bunkerbou vom nachtbou
2925,und s hät dänn deet ä soo natüürli ä soo chli näbebewegige ggää
2926,e wält gsii e chliini wält gsii das eggsischtiert ja hüt äigentlich
2927,mir händ gfunde das isch der erlööser vo öisere familie
2928,ich glaub s letscht mol won ich dienscht gmacht ha also sagemer als fufzig oder zwaiefufzgjörige
2929,kampftüechli ghaa mi sind am eerschte mäi zvorderscht mitgloffe
2930,aso gringer gaats is niid und tiemmer sälber aafönd mit niit
2931,äärntedääg sige ez doo und
2932,da göng me nid de angere go d sach kabutmache hä
2933,won er doo machi er isch gad a de gränzen aa hingememe boum gsi
2934,ebe das het me gmèrkt uf jä jä
2935,jäjo guet aber aso wie gsait das isch aso nach em
2936,sini schtifl z buze bim abträtte
2937,wäinachten nöinzänhundertnöinunddräissig da händ chinden a d soldaate gschribe
2938,und doo isch er us de rekruiteschuel choo und doo isch im schwinget gsii
2939,ainedrissigschte märz abgschtüürzt in de bärg er isch
2940,nächer isch dr abesiniechrieg choo
2941,es ìsch einglich kene schwiizer gsìì
2942,chöimir nüüt entschprächends entgägeseze
2943,bi miner verhaftig
2944,wen aine daas nìd pròòcht het hendsne gaar nüm chönne bruuche
2945,also aso vo miim halbbrüeder
2946,aber er het nie begründet worum
2947,andersiits
2948,me hät s nüme chönen under äin huet bringe
2949,die eewigi überwachig vo me vo der äigete
2950,scho zwai nächt im schtrau übernachtet gha ha mit e paar schoffööre zäme
2951,wie sel ìch säge mìr sind èmu
2952,dò hämmer glügg ghaa uusgschproches glügg
2953,das häisst si händ sich eener abgwändet vo de religioon
2954,und säge wämir wänd kämpfe und wämir wänd öis gäge di tüütsche weere
2955,und si händ s jo au gwüsst taatsächlig
2956,aber bi dem laabor
2957,me hät törfe a de schportveraaschtaltige
2958,de händ si gsait jä aber aber die waffe töf s ned mitnä
2959,zwaiedrissig hani d matuur gmacht
2960,ez hämmer scho ne halbschtund gschnorrt oje
2961,rekruteschuel i ha sogar e brief
2962,und soo isch halt vil aifacht verloore ggange wo mir gaar nid wüssed wos hìì cho isch
2963,dä si mer i ds moos und de vatter het näär mit üüs buebe hät er do
2964,i ha jura schtudiert
2965,u ds mueti ìsch geng a sim tischli gsässe u wes am aabe gschwöuti het ggää
2966,und de het er mängisch wuchelang über über d nacht ganzi nächt gschaffet
2967,de hät en arbet ghaa im blindehäim in boninge uf em büro und
2968,bis zum fufzigschte läbensjoor
2969,entschide
2970,roote falkebewegig bin ich im
2971,das mer ä sicher guet kämpft hetted aso das as
2972,und de schluss isch ämeu choo jaa mir heig schon e schããse
2973,abweergschüz gägetank nöd waar
