Id,Text	Goldlabel
2089,das isch nöd das isch unzueräichend was mi da händ	ZH
2090,äbe die si in wuutalu wütaschinge	BE
2091,aso schpeziel di eltere lüt wo den das gsee händ de wandel	BS
2092,mer isch ja viles dänn ä vo de kasäärne wäg gsii natüürlich	ZH
2093,aso mi händ daa natülich vo de nazionaale front ä ghöört aber das hämmir abgleent	ZH
2094,nai daas nììd esoo ggoutet het er sììch scho nììd	LU
2095,grosser brawuur hed si das	BS
2096,ich veschtaa si nö	ZH
2097,de het me kei gfaar me gsee	BE
2098,u die si vo inner zwee tag si die auui abgreist he	BE
2099,uf lozärn isch er cho	LU
2100,und het toorf gschtoche	BE
2101,hed mer gar ned passt aber aso wie gsait glüggligerwiis	BS
2102,vierte schtok	ZH
2103,dä isch hät gsäit ich bin kapedee	ZH
2104,wi de papscht esoo guet das isch ez chli krass aber	ZH
2105,si ìsch im fräuehilfsdienscht gsìì	BS
2106,met em vatter und allem drum und draa wäg em mussolini und	LU
2107,de ìsch scho vil allergattig	BE
2108,wil miir die määrggli die raammäärggli die buttermäärggli	BS
2109,scho sini erläbnis ghaa hät ich wäiss es nööd	ZH
2110,i hane das vilich sogar scho atöönt gha i bi eher bi der esaapee ggsi ned bi der khaapeedee	BS
2111,als halb seniili figur oder so aigentlig	BS
2112,de am suntig öppe go hälffe telegram aber da ìsch de nòch em chrieg gsii	LU
2113,uf wien won i ha möse gò	LU
2114,schmäärzmittel hani ggsait jò das sìnd schmäärzmittu	LU
2115,romantisch oder echli übertriben uus aber	BE
2116,wo so martiaalisch hüt tööned	ZH
2117,jä jä das isch ungfär s s gegeschtügg derzue jä	BS
2118,und no sait er jajaa d fròü bliibt de daa und der maa gaat de det hintere	LU
2119,ùnd die hend sìch natüürlech das chönne laischte	LU
2120,wie gseit	BE
2121,noorwèège	ZH
2122,grad ghaa was me het miesse ha und daa het men òü daa isch de chrieg cho	LU
2123,bim fassbinde im brunne	LU
2124,d chutten abzoge u drunger isch de no e balaleika fürecho	BE
2125,da hät mer maal böim gfelt	ZH
2126,zwüsche tütschland und frankriich	BE
2127,konschtärniirt wo mir das erfaare gsäit was isch dänn loos me sind aso äs	ZH
2128,und da het är also seer viu	BE
2129,uund	BS
2130,heise u mit dr jùdeverfolgig jèè klaar ìsch das da aber	BE
2131,nai är hed zuegsait denn jo hed de hof ufggä	BS
2132,vom eerschte bis zum letschte taag	ZH
2133,teserdööre si do oder o dütschi soudaate wo	BE
2134,dè hät miir e schtel bi de	ZH
2135,vinzänz da isch alles schön und rächt	LU
2136,mus si formell aachlage nach	ZH
2137,miz im pruef inne gschtange di hei gwüsst si chöi nächer wider	BE
2138,schtressmomänt passiirt nìt die händ zeerscht fǜr sich gluegt he s ìsch es menschlichs	BS
2139,damit me na chli mee cha li uflade	BE
2140,geschter dachzgi gsii die in auschtraalie	LU
2141,sondern es sind anderi truppe gsii wo in arbetsprozäss wider zruggfüert woorde sin	ZH
2142,han ich den min maa isch drììssgi gsii und ììch äbe zwaijezwänzgi guet	LU
2143,vo aune site si do di lüt zämechoo	BE
2144,was sii vorhäär gfrööget händ über de zwäit wältchrieg	ZH
2145,foorm	ZH
2146,und linggs e sogenants ööri	BE
2147,mit em rèschttüütschland wo iez nò ìsch sondern dä wot wider es groo er het jò immer vomene groosstüütschland gredt	LU
2148,und zwar isch am	BS
2149,gwanderet	BS
2150,di mues use	BE
2151,schüelerinne sìmmer gsii	LU
2152,aso ìch bi en en alte junggsel gsì	BS
2153,döitsche in di schwaiz und esoo wies hüt au good	LU
2154,und immer wider di verluuste laager	BE
2155,hät jaa händ d weschtmächt ängland	ZH
2156,s äi äimool in sim lääbe in mim lääbe	BS
2157,do bini ganz überzügt	BS
2158,wil ich schtudän gsii bin	ZH
2159,und wi gsäit miin zuug daa	ZH
2160,und tääilwiis vo tüütschfrüntliche	ZH
2161,das isch also vorem erschte juli gsi denn isch die	BS
2162,nach gämf cho iichoufe	BE
2163,si si ausoo militäär	BE
2164,mechaniker isch gsii	BE
2165,ganz blöödsinnig formuliirt gsii	BE
2166,und dänn isch das aso das sind mini läiehaften überlegige gsii	ZH
2167,wäg in faschismus isch jo denn seer	BS
2168,tòò scho gächdet er ìsch aifecht nienen aachoo	LU
2169,woo d lüt sich paraat gmacht häi zum furt goo	BS
2170,und di düütsche und italiäner händ es intresse ghaa	ZH
2171,aber süscht hät er äigentlich	ZH
2172,aso är het nie öppis gsait weder doo	LU
2173,und dänn hät mer au d schtoosstrups	ZH
2174,wäns mit behörden öppis z tue gèè hät	ZH
2175,mi äu öise vatter ìsch	BS
2176,känegleert das hät mich seer beiidrukt hä	ZH
2177,ja und de vatter isch ja ä i d rekruteschuel das wird wol	ZH
2178,aine wo de han i e schtudänt bikho wo mi agäblig also	BS
2179,uufgrütlet es hät scho jugendlichi ghaa wo das vil mee ghaa aber	ZH
2180,und daa het mi maa mir zurgggschribe sig alles schöön und rächt	LU
2181,ächt z adelbode oder woo jez weissi nüm mee rächt woo	BE
2182,är isch eifach integriirt gsii	BE
2183,und söttig wo underofiziir oder	BE
2184,vo vo mine khamerade da isch	BS
2185,mobiliaar versichärig fascht nünt ghaa mir händ aso	LU
2186,me händ seer vil schport tribe und	ZH
2187,ìch wais nüme zwee monet glaub ìch ìsch es gsii	LU
2188,und ha im pruef eigenlech no fasch nüüt gleert	BE
2189,esoo het sich daas nid eso uusgwiirkt	BE
2190,mir hei äsoo grächnet miir wüürde	BE
2191,asem ais het mǜsse d schueltheeke träägen am samschtig	LU
2192,und deet bin i öppe viirzä taag gsii	BE
2193,und sicher hät de der abweerwile vo de schwiizer armee d vertäidigungsberäitschaft	ZH
2194,da hämmer scho viirjäärigi ghaa	ZH
2195,i han en abenthöierligi	BS
2196,und denn isch mr z eersch mau	BE
2197,und de her frai het is scho glii am aafang gsait	LU
2198,we irgendöppis ìsch gsìì	BE
2199,äbe die si in wuutalu wütaschinge	BE
2200,beruefsberooterin düech me frooge und den het si gsäit das chunt gaar nìd in froog	BS
2201,isch er gräist mit dene sachen au	ZH
2202,da isch ser ser iidrügglig gsi	BS
2203,im zimmer natüürli ou	BE
2204,do het de tokter zum vatter ggsait schiints	LU
2205,linngs gsi linngs hed sich döt no kraft gha vertaidige	BS
2206,für siich säuber z soorge	BE
2207,jèè eifach soo gnou het mer dän ou nìd intressiirt he das	BE
2208,daas was si erläbt hei	BE
2209,ìsch das immer aingetlìch aggzeptiirt woorde	BS
2210,han ich natürlich immer aso gfüülsmäässig immer mitüberchoo	ZH
2211,vor alem d aarbäiterschaft di lingge d sozi	ZH
2212,ire kufere	ZH
2213,aber dem het me nìd esoo schtarch beachtig gschenkt	BE
2214,und äär mües jez daas sääge	BS
2215,jude i irer jugend	ZH
2216,u nächer driine drööt wikle	BE
2217,und und mi het de immer mee glächlet	BE
2218,isch päitsche gsii und soo han ich mini	ZH
2219,i ha tänkt	BE
2220,haiwee ghaa het si sìnd de wider zrùgg choo	LU
2221,i de i de alte guete sogenannte guete ziit	ZH
2222,de hem mìr de auue dörfe we mìr wider e schööne	LU
2223,sunsch wäär s öis gaar nöd möglich gsii	ZH
2224,nämed doch ou	BE
2225,jòò nòch em ässe ùnd am òòbig	LU
2226,s isch jez gläub grad im	ZH
2227,das me aso würklìch die	BS
2228,ich gläub de chrieg isch schoo	ZH
2229,das muss i de	LU
2230,wo men aanegschtelt hèt aber das wäär khai hindernis gsì für tüütschi phanzer nìt die hèt	BS
2231,giengti nömme höt eso öppis miecht i nömm	LU
2232,de ganze gränze no	BE
2233,ja ahand vom ufm brief	LU
2234,haupzächlig jo und biel hämmer glaub a no gha	BS
2235,mir het d usschpròòch natüürli au imponiirt	LU
2236,aber ganz genau nünzähundert	ZH
2237,jaa der umgang mit blueme hä und pflanze	BE
2238,güetig	BS
2239,asoo	LU
2240,wo de tokter ìsch choo zeersch het er gaar ned gwǜsst was waas das ìsch das das het me nìd känt da da	LU
2241,dasch glòüb ich mi brieder de sait er ja	LU
2242,oder aber ich maine nu zum säge	LU
2243,s gfalt em nìd schlächt jò	LU
2244,isch me würklich reschtloos kampfberäit gsii	ZH
2245,sache passiiert sägemer wo eersch nächheer ìsch uschoo	BE
2246,und soo das hämmer eersch vil schpööter aafaa	ZH
2247,besser sit das der hitler daa sigi	BE
2248,ja wäme käite ghaa hät isch me häiggange wäme uurlaub ghaa hät	ZH
2249,ìch vermuet es	LU
2250,ha gärn für miich gschpilt	ZH
2251,hed si e schtroof	BS
2252,mi händ am viirwaldschtetersee	ZH
2253,däre züüg überchoo das isch	LU
2254,iich ha miich schoo gfrö̀ö̀get wisoo han ich son e poliitischi aaderen überchoo	ZH
2255,bi damaals föifenünzg kilo schwäär gsii aber nur muskle	ZH
2256,die sind händ äu scho seer früe	ZH
2257,das het das isch auso e gedanke gsii wo umen isch gsii	BE
2258,ke aarbet ghaa bini eigentlich uf de	LU
2259,und da hät me sich äifach müese weere aber das isch das irgendwie	ZH
2260,dasch e riisige gaarte gsii	BE
2261,wo eim ds hemli necher isch als d hoose niid	BE
2262,und dänn hät min isch min vatter zugliich aber au seer aktiiv gsii i de soziaaldemokraatische partei	ZH
2263,de het er gsait det siged vil manne gsi die haiged pääget	LU
2264,pããsioon simmer deert gsii	BE
2265,dasi nìd ha chöne goo weni das esoo darf sääge jä	BS
2266,worum mech go opfere für anderi	LU
2267,ja er sig eigenlich pool	BE
2268,di eerscht je di eerschte jòòrgang die sind nò zimmli guet	LU
2269,won i z mii bi gsi bin i	BE
2270,het er wider öppis andere chaibs gfunde	LU
2271,näär hei mer gseit ja iz mües er daas näher erklääre	BE
2272,und das ìsch	BS
2273,widr uuftanke aber är isch aso psüüchisch dänn au	ZH
2274,do isch min maa mit siner ainhait	LU
2275,jò da da het kä wärt das ich inä das schtundälang das värzellä uf all fäll ben i uf wiän cho	LU
2276,und dänn hämmer natülich hölischi märsch gmacht hä	ZH
2277,baud zueggange isch wi ufere doorfchiubi	BE
2278,z schtand cho ìsch ùnd die het mer de deete beschäfftiget	LU
2279,u de heimer de verschìdeni wäutschi o ghaa wäutschi einheite die heimer de	BE
2280,und den am suntig hets	LU
2281,ùnd schtellid öich voor wìs i dene ggangen ìsch	LU
2282,äbe de fridli da üse eemalige leerer aaggää	BE
2283,jaa so irgendwie	BE
2284,also de römputsch reschpeggtive am hitler si massemord	BS
2285,und das hät äim scho chli deprimier	ZH
2286,das ìsch e schwììrigi froog	BS
2287,das isch eso chlin e familjebetriib gsi	BE
2288,wo als chind bin ich seer vil deet gsii äigendlich	ZH
2289,me het alig scho öppe im radioo echli glost aber	LU
2290,miini reakzioon won ich hüt no wo	ZH
2291,döört ìsch aso s vertroue doo gsìì	BS
2292,oond denn het sich der das aaglosst	BS
2293,wenn die verzeue si heigid füüftuusig fluugzüüg	BE
2294,dass und ììch had de no gsait ja wo du susch afig immer muesch im militäär sii	LU
2295,sini schtifl z buze bim abträtte	BS
2296,aber mir häi nie nie irgendwie	BS
2297,guet es ìsch jò intressant es ìsch chunt ìsch jò i de prìcht usechoo das hani im raadio ghöört dòò	LU
2298,und dänn hät dä plözlich vor sich zue so en schtapel akte ghaa	ZH
2299,s volch het ja gaar nid gwisst woraa as si sind	LU
2300,nach schtetiinerhaff	BS
2301,ässdee ässäss und ässaa	BE
2302,aber süsch het me eigenlich nid viu ghöört vo flüchtlinge	BE
2303,tülich übelscht uufgfasst woorde hä	ZH
2304,han i gsäid wa isch los hend si dò öppis z säge ich ha der uftrag vom brunner han ich eso und so	LU
2305,jo nai das verzelle mer jez ned nonemol khan i ned nonemol also item das isch aini vo de wichtigschte	BS
2306,isch denn d nacht vo gänf schtattgfunde mit däne drize tooten oder so	BS
2307,wie sich lüt gcharakterlech verändered	LU
2308,sottige chabis händ die gmacht wüssed si	ZH
2309,u u u mis grosmueti die het de natüürlech	BE
2310,mach ich e vòòrwurff das me z eerscht alles tholeriirt hèt	BS
2311,isch übrigblibe hät dänn i de reffoluzionääre sozialischte	ZH
2312,ech be alig no gärn go luege	LU
2313,aus gmacht u was den no so beiidrukt mengisch het	BE
2314,und näär het men eifach mit gweer	BE
2315,das ìch öpen emol eender öpperim zueglost haa	BS
2316,ghaa und mi händ seer vil schport gmacht un	ZH
2317,ali das aapasserischi verhaalte verhaalte vom	ZH
2318,wǜu d leerer im dienscht gsii sind	LU
2319,und dänn händ s aber sofort naaggää und es hät kä birchermüesli mee ggää sondern hät e wäärschafti choscht ggää	ZH
2320,und dänn han ich natülich under umgeeung aler diinstweege	ZH
2321,tüütschfintlichi schtelig mit ois z reden äu d änglischleereri freläin fre tokter possert hät sich seer möse weere	ZH
2322,und da het men also vo fride gredt	BE
2323,der èlter suun wo zwöi joor alt gsìì ìsch han ìch dehäi gloo	BS
2324,zwüsched härdöpfelschtok und salzhärdöpfel und eson e suppe	ZH
2325,aso ìì bìì geboore	LU
2326,und nid nur äimaal sondern e paar maal	ZH
2327,diräkt vo de chùchi uus	ZH
2328,hämmir diskussioone ghaa doozmaal	ZH
2329,und de vatter het für für drii vier chind no choschtgält zaalt	LU
2330,s bluet isch nüme guet gsii	ZH
2331,dää het nie verzelt vom hittler dää ìsch nur choo	LU
2332,ìsch nöime aazǜnt im ruusch innen aazündt woorde dä ìsch ìsch chli verbitteret ggsìì ǜber die gnosseschaft	LU
2333,verzelt händs es schoo dän hät das bèèrn	ZH
2334,vo däne dienschtkoleege woo	ZH
2335,han ich mi vom junggsellelääbe drent	BS
2336,aso siich uufztrumpfe	ZH
2337,den mìr hend dòò ghaa de fälber	LU
2338,und de hets ghaisse tüütschi ofizier	LU
2339,eson e houzschachtle ghaa	BE
2340,sö̀mthing mö̀st bi ròng with ju	BS
2341,und das han ich natüürlich iegschläkt wie hunng	ZH
2342,aso i der uusbildig	ZH
2343,und de simer de a däm	BE
2344,foor woo duomõ	ZH
2345,und da isch immer ds eerschte hä	BE
2346,hämmir diskussioone ghaa doozmaal	ZH
2347,aber die sind nie öffentlig z baasel nie öffentlig in erschiinig trätte im gegesaz zu anderne orte i der oschtschwiz händ si do	BS
2348,und näär het men eifach mit gweer	BE
2349,und süsch aui mögliche schiggaane	BE
2350,dur e daag	BS
2351,dä isch in wolfeschiesse gsii däsch schpeeter in z wäggis im tannebärg bimen onkel knächt	LU
2352,me het gschpǜǜrt	BS
2353,het ggsait jò mou das sig	LU
2354,aso fäärnsee hets jò nonig gää doozmòl	LU
2355,en italiäner ghüraatet	ZH
2356,mitti vo de driissgerjaare	ZH
2357,waffenuusbildig ghaa	ZH
2358,send emmer äi oder zwe profässoren us saarnen oder so	LU
2359,soldaate sii und müend di schwiizerisch di bürgelich	ZH
2360,wo wo dert verteidiget und när i d luft gschprängt woorden isch	BE
2361,äigetlich mi händ dänn	ZH
2362,schwiizer froue won e tütsche ghüraate hei	BE
2363,ire kufere	ZH
2364,oonehin ä groosse teil vom land	BE
2365,der ässdeeschtempu	BE
2366,das hämmer zum tail hämmer gwüsst dass do	LU
2367,si eifach wie söu i säge ds ganze	BE
2368,vo vo mine khamerade da isch	BS
2369,ou schpö̀ö̀ter hanis de mit em dedekter hani si nie ǜberchoo	LU
2370,hani nätürch verfolgt aso das froschschhärz	BS
2371,begüeteret ggsìì die puure nìd	LU
2372,ich han es summersemeschter wele mache	ZH
2373,ùnd ùnd wüssed si die üsi soldaate hend jò zum tail au	LU
2374,offebaar undereme son e schtaarche druk gsii isch	ZH
2375,de het me kei gfaar me gsee	BE
2376,de hemmer is de no gmaint	LU
2377,won ich uf d wält choo bin	ZH
2378,im im die hen en äggstra	LU
2379,s brood wìrd langsam knap es chunt nüüt me ine	LU
2380,wider uf pricht waarte won èèr hii mües ich wäiss	ZH
2381,ais chind ghaa ja ja	LU
2382,won ich sini reed	ZH
2383,do hämmer aso aini vo der	BS
2384,d rekruuteschuel normaal	ZH
2385,das hät mer sich daamals ja überhäupt nanig chöne voorschtele es isch ja nachhäne vil schreklichers passiert	ZH
2386,lüüt politisch i i bewegige z bringe si händ angscht ghaa	ZH
2387,daa chan ich äifach vilicht na biifüege äine vo mine voorfaare	ZH
2388,ùnd doorum uusgnoo er het nìd mǜsse dienscht laischte me hetne deet pruucht	LU
2389,das s miteme galop i de riithale a dem vebii sind	ZH
2390,jaa wil irgend en brief isch daa	ZH
2391,und die politisch polizei isch glaited worde vom schtaatsawalt	BS
2392,woo jò so wisoo schpäärlìch gsìì ìsch	BS
2393,und hei esoo der priis abetrükt deert drum isch o aus	BE
2394,und daas het mim maa supper gfalle	LU
2395,aber si hei nume	BE
2396,ja ich ha det gleert rauche	ZH
2397,aber dr mis zwäite chind het gsäit jez goot me nümme	BS
2398,und dütschland	BE
2399,das het kene gäärn wöue	BE
2400,ganz en eifache maa aber ä gschide	BE
2401,seer aktiiv gsii mi vatter isch nie inere partei gsi	BE
2402,wo jedes jor vertailt worden isch	BS
2403,nai i bi ainzelchind	LU
2404,jawol	ZH
2405,ganz am schluss bim zämebruch han i zwee ghaa	BE
2406,daamals ìsch s gundeli	BS
2407,wäns mit behörden öppis z tue gèè hät	ZH
2408,hanes ha nò müses äärztlechs zügnis bringe dasi nìd chön	LU
2409,und so lòs lòò sii das ìsch esoo gsìì das het vilicht schon e chlii	BS
2410,der är isch augenarzt in paris gsi	BS
2411,und hät mit ire seer langi unterredige haa	ZH
2412,offne wäägen und alles zäme	LU
2413,aso sìnd si äu richdig ìnnerschwiiz	BS
2414,uf der aldaane usse die händ die die	LU
2415,äär dur e profässer	BS
2416,vo wän ich öppis erläbe mues ich a d wuurzle gaa	ZH
2417,di si mit üüs ufgwachse aus jung	BE
2418,und denn isch oo dä berüemt wiz gsii vom	BE
2419,ou soo mache u z schpäät choo	BE
2420,wichtigs gsii i säbere ziit	ZH
2421,u nächer hei si gseit	BE
2422,den simmer ane nöijen oort aane befoole woorden ùnd döt hèts zeerscht gamälleninschpèggzioon gää	BS
2423,und di panzerschperi isch nid fertig gsii	BE
2424,i grupe döörfe goo auso mindeschtens füüf maa	BE
2425,und dänn d uusbildig und d uusrüschtig gliichermaasse	ZH
2426,das si ö̀ppe vierezwänzg offizier gsìì	BE
2427,nu d akte han i änerüere wöus mi	LU
2428,und i ha mi när zwäg gmacht und im verlouf vom namitaag bin i uf ds weloo	BE
2429,bin ich i di sozialischtisch juged iiträte ha gfunde mol du muscht	ZH
2430,die hättid üs chönnen überrolle wän i de vierzger cho wärid	LU
2431,me hät ja äigendlich me hät das immer ja gmacht nöd waar	ZH
2432,ùnd mängisch hets de ghaisse beschlagnaamt oder zensuriirt de het mer si nìd überchoo	LU
2433,ich ha bi den seer vil an konzäärt ggange bi vil ins theaater ggange	BS
2434,wil èèr en frömde fözel gsii isch dèè für die uurdorfer	ZH
2435,e familie gsii wo überhäupt nie mit de polizei oder öppis z tue gha hät	ZH
2436,mini verhaftig im aktivdienscht das sind ja dänn föif mönet gsii	ZH
2437,dass si	BE
2438,mit föif jaar uf rieden ufe hät me daa müese	ZH
2439,mir händ färielaager ghaa in magglingen drüü wuche	ZH
2440,de isch ne wider schtägen abgschlept do	BE
2441,das ìsch jò dasch sìcher e chliini minderhèit ggsìì	LU
2442,gar ned	BS
2443,vo mim ding isch s gländer nöd	LU
2444,er heb e füürchugele gsee	ZH
2445,vor öppe zwänzg jaar han i do im	BE
2446,und isch nid gschnappt worde	BS
2447,dasch waar mh	BE
2448,das geit amne chrieg entgäge das isch eigenami scho fasch	BE
2449,sueche gusle miteme	LU
2450,u mir hei e aute mezger ghaa i dorff	BE
2451,me het ja gmeint es ìsch fertig das gìt gaar nüüt me angers	BE
2452,jawol das hät sich äifach am seminaar ergää i de	ZH
2453,soo chönemers äu in zukhunft nümme driibe	BS
2454,wo de hitler choo isch im drüedriissgi natüülich ja ja	ZH
2455,gebiet het s kei militäär ghaa isch nume gränzwacht gsii	BE
2456,dasch no vor em chrieg ggsìì	LU
2457,das amt gsii wo de undervogt ersezt hät	ZH
2458,mit schtrou uf dä uf dä schöön saalbode	BE
2459,jaa sig e schlächti unterkunft aus sig vou lüüs	BE
2460,al seer guet gganz guet	LU
2461,schpezialischte vo der polizei	BS
2462,mechaaniker patronöör zäichner büürdler	ZH
2463,völig unvertrout gsi isch	ZH
2464,d schueuzimmer zum teil sogaar für militäär pruucht woorde sii und	BE
2465,ruò̃ò̃ ais ìsch vo ruò̃ò̃ gsii	LU
2466,und dänn hät me das aber abkläärt	ZH
2467,si händ dänn iri frau am seminaar käneglärnt wi isch das gsii	ZH
2468,dasch glòüb ich mi brieder de sait er ja	LU
2469,dass dä iipürgeret worden isch	BS
2470,nüt deheim gsìì	BE
2471,nur um z säge was	LU
2472,für üüs ke roue gschpiut	BE
2473,die angscht das het me gschpǜǜrt das het me gwüsst	BS
2474,für öis	LU
2475,mer het scho s gfǜul ghaa	LU
2476,drum sig är doo plibe	BE
2477,und bi dänn no mit drizää jaar	ZH
2478,e teil vo der armee	BE
2479,aber send glüklecherwiis alli belegbar	LU
2480,ùnd de wen si de die hend de armbìndene ghaa	LU
2481,nai das wais ich äbe nǜmme genau wil	LU
2482,ùnd de het si	LU
2483,oond der herr hed do	BS
2484,also mini mueter hät mit dène zwäihundertfüfzg franke vil mee chöne chauffe	ZH
2485,mitaarbäiter i de fabrik	ZH
2486,chòüffe holz chòüffe und scho wider s gäld uislegge und	LU
2487,d mööglichkäite gee das me dääwääg zu kameraadschafte choo ìsch	BS
2488,und isch egiptisch und dasch de eeretittel gsii vom josef	ZH
2489,nai immer wider nöiji ìmmer wider nöiji	LU
2490,das isch erinnerig so	BE
2491,oder oder	LU
2492,drüühùndert fränkli vìlìcht im monet	BE
2493,ìch maine dò het mer mǜsse	LU
2494,eso chlii eifach eso weiss säuber nììd	BE
2495,wiit devoo ewägg gsìì he	BE
2496,amerikaaner	BE
2497,chriegsgenerazioon i chèènt ä na de ander begriff inebringe landi	ZH
2498,ja deet no sekundaarleerer	ZH
2499,churz druf abe isch er gschtoorbe	ZH
2500,da het me aso no nid dra tänkt das e ganzi hüserzilen eifach	BE
2501,einefüfzgi gschtoorbe	BE
2502,de schrebergarte wil si süsch so vil arbet ghaa hät	ZH
2503,und anderi hämmir würklich heftigi langi diskussioone ghaa daa en freiwirtschafter ghaa debii und so wiiter	ZH
2504,und de aarzt hät er hät dän lungenenzündig überchoo und de aarzt hät dän häts na soo en	ZH
2505,wens hoochbetriib bin ich inen eppe go gleser schpiele	LU
2506,es isch träit gsii isch es vo de soziaaldemokraatische partei	ZH
2507,me ja me händ ä seer vil me händ e seer e guets familievehältnis dehäime ghaa	ZH
2508,ìch maine dò het mer mǜsse	LU
2509,nei süsch mag mi a nüüt me erinnere	BE
2510,irgenwie bin i vilicht s scho	BE
2511,aso iich bi nie aigentlich in gnùss choo vo milch oder vo suppe	BS
2512,bin ich dänn im zwäiedriissgi bin i deet iiträte	ZH
2513,mit chìnd ùnd chegel sìnd die mit chìnderwägen sind die dò uf lùzäärn ine choo	LU
2514,das mir in häi chö̀ne dehäi phaalte dasch ez nume so es prifaats erlääbnis	BS
2515,sii het üüs flaischmäärkli ggää	LU
2516,also me hed müese die lüt	BS
2517,de und de het franz ghaissen òü dem de vatter	LU
2518,dasch natürlech es volwärtigs mittu gsii	LU
2519,mit em faschismus sovill ich mi erinnere	BS
2520,und nä het jaa tütschland s reinland psezt	BE
2521,hät èr persöönlich iren en brief gschribe das fröi in scho na wi si sich iisezi	ZH
2522,het mer klasse zämeglait	LU
2523,aber wo nächäär de chrieg nach poole	BE
2524,ja mi het s eso ghöört	BE
2525,näi aso er isch dänn	ZH
2526,zeersch het mer elemgee ghaa wo no einigermaasse gange si u nächher	BE
2527,es isch es hät sich nüüt veränderet	ZH
2528,es hämir a der uniwersität dänn immer summersemeschter gfäält	ZH
2529,öppe hùndert schrìt	LU
2530,was het me ghaa sone driitakter e sone chli chli ja aso de di eerschten òüto	LU
2531,när d rekruteschueu gmacht und es jaar	BE
2532,mues ìch rede vor dene het si gsait das chansch du schoo	LU
2533,schtraafaggzioonen wège chlainikaite	BS
2534,da han i gsee das di gschtrekte drööt aui verrisse si	BE
2535,im gang gsi bi uns aber	BS
2536,ja ja	ZH
2537,i dère kasärne nid soldaate woo	LU
2538,ineggange guuten muutes	ZH
2539,ä karaggterhaltig gha ha gege s militär	BS
2540,das isch ausoo schon e seer e e wichtigi integrazioonsfiguur gsii	BE
2541,us tütschland di het o immer der hitler verteidiget und	BE
2542,mi vatter wo e aifache bankbuechhalter gsi isch	BS
2543,schtrou u nüt drunder he	BE
2544,mit em titel di integrazion des schtaates	BS
2545,und moorn sig der eerscht mobiilmachigstaag i haa	BE
2546,ìsch nìd äifacht numen es e	BS
2547,das han ich erscht erfare	BS
2548,und das han i da eigenlech aus da im buech inne beschribe	BE
2549,jä fremdelegioon gsìì	BS
2550,mir si einnglech ufgwachse einfach	BE
2551,woni do hee cho bì hani bini nonig uf em maage nònig guet ggsìì aber hüt	LU
2552,im hotel rüütli hets den en empfang ggää für so ùslandschwiizerfamili	LU
2553,mi händ gwüsst das mie mee oder weniger gschüzt sind im redwii	ZH
2554,miinewärffer das ischem ais und als gsi	LU
2555,öb dee fa ez	BE
2556,bin ich seer judomäindid gsii	ZH
2557,teilwiis über indie choo wüssder drei monet ìsch das unngfer ggange	BE
2558,und ìch hane sowi soo ggsait aso ìch chume nìd	LU
2559,dreijäärige chrieg gfüert händ	ZH
2560,ins läbe gruefe hän	BS
2561,das chönd si beobachte wenn si gwüssni bekannti hend	LU
2562,dasch es groosses huus gsìì	BE
2563,schtändig mit nöie sache	BS
2564,und di isch i schwiizer bsiz gsii und	BE
2565,je joo	BS
2566,aber de u de ìsch wie komplett aber dasch nach em chrieg gsìì	BE
2567,aber i i has dure i has duregschtiered he ùnd s ìsch	LU
2568,min vatter hani oi das am aafang gsäit isch dem mäitli naagloffen und imer häts ghäisse ghaa	ZH
2569,vo wiuchinge häär der gränze noo choo	BE
2570,oder het natüürlech gwǜsst het er gsait waisch duu as teligrafìscht	LU
2571,unfäll ghaa händ und züüg und sache soll me das fiire	ZH
2572,ùnd es sind au die gränzǜbertrit gsii phoole wo choo sind	LU
2573,ich loos weenig raadio aber die raadionaachrichten	BS
2574,vo dert uus verteidigung macht	BE
2575,wo öisi vatter furtgangen ìsch uf die schiffsräis das ìsch alles zääme in öisem psiz	BS
2576,für gschäft wiiterfüere	BS
2577,und het daas immer wider verzeut	BE
2578,doo häi die soldaate am säggsi uf em dorfplaz oobe dasch öpe drei fümf viir minuute vo öis ewägg	BS
2579,wie jom kipuur und rosch haschanaa	ZH
2580,das noije oiroopa isch daa	ZH
2581,mir häi	BS
2582,da isch ganz uusgchlammeret woorde	BE
2583,und mi het s gfüüu ghaa	BE
2584,mer wääre schon e bizli ewägg gsii vom gschee nìt will	BS
2585,s het immer irgendwie het es hämmige ghaa e bizli nid	BE
2586,ja dasch i de schtat mir si jo	BE
2587,aso miin vatter isch en maa gsii	ZH
2588,und wänn er deet mit zée phanget wäär	ZH
2589,drüber gredt isch drüber gredt woorde	BE
2590,und do häi mir also han ich im gschäft ghulffe	BS
2591,vaaterland und und der generaal het e luggsus	BS
2592,ùnd der	LU
2593,ebe vor alem d fräue ùnd khinder im find überloot nìt	BS
2594,isch iigrükt im nünedriissgi	BE
2595,wo dört in berlin	LU
2596,u u daa ufemne bauke gaa ge	BE
2597,a dene veraaschtaltige	ZH
2598,ich ha also dänn gsee die manen iiruke der uuszuug isch ja bis zwäiedriissgi ggange	ZH
2599,i de riithale da z züri nöd waar	ZH
2600,ich wän das ich geboore bì	LU
2601,und ich bi scho seer früe	ZH
2602,das me ganz vergässe het	BE
2603,s hät mer überhäupt nie gfallen i de schuel	ZH
2604,und hät prichtli gschriben über daas i ziitige	ZH
2605,d eutere scho nììd die si komplet	BE
2606,bi au no bi au	ZH
