Id,Text
2362,und ha nächer eigenlech echlei gseit
2363,im aktiivdienscht aso dänn die eerschte ziit
2364,und derna hend si mììch doo gfraagt die wo das glaitet eb mir de òü jee
2365,vo die wille die schlösser in megge zum bischpil si hend wäggis uusgforscht
2366,im poschte isch immer eine
2367,es isch es hät sich nüüt veränderet
2368,plözlich eine miteme grücht choo isch
2369,ìmmer wen ìch d holzbö̀den aagha haa han ìch mǜssen a d wandtafele füre ùnd mit dene holz
2370,ìch wais nǜm irgendwie für hend die scho radaar ghaa
2371,er het er het aarbeit ghaa er isch vom
2372,si münd wider abe
2373,und nohär hets mi mueter
2374,trozdem ich aso zum härr bircher übehaupt null bezieige ghaa ha
2375,gsii miteme nomal eme purscht i miim alter
2376,öppe nünzenünedriisg also
2377,het mer d silbermänteli haignò
2378,ich erinnere mi no seer an die an dr drizät mai nünzähundvierzig
2379,ich has ä nìd nöötig ghaa
2380,di hei aube wi me aube ghöört het
2381,hauptdenunziant
2382,de het er gsait det siged vil manne gsi die haiged pääget
2383,es het mìch nattüürlich insofäärn betroffe won ich die handelsschuel abgschlosse ha
2384,gaar nid im gägesaz
2385,und s isch schträng gsi aber ich bi ja doo jung gsii
2386,idäm er gärn es
2387,ich ich mag mi ä na erinnere wo de chrieg loos ggangen isch
2388,ich ha die deet im positiive sinn erläbt
2389,as mer mììch durelöig ùnd so das ìsch natüürlech
2390,d bewegig in dr schwiiz he
2391,und traktoor het me denn nonig kent
2392,aber aso wie gsait
2393,und das isch bereits esoo behandlet woorde jaa mi het grächnet mit dene chrieg
2394,fründin vo mer he
2395,das kafi böi a de siilfäldschtraass hundertzwäiezwänzg
2396,ùnd dò ìsch de gäg de wienecht zuegga ìch bì im oktoober iiglìferet woorde aso oktoober ùnd
2397,jaa also ich mag mi erinnere
2398,was hät er ales gèè zuker höörndli
2399,verdùnkle ùnd i chäller het mer ämel mìr sind alli dò obe
2400,i däm isch en ässäss general ghoggt
2401,ha uf der andere site müese mi
2402,jurischtische jo vo der jurischtische täätikhait här i ha zwar nie uf d schtaazawaltschaft han i glaub nie
2403,die zellit as ich dä kurs mache
2404,zum verschtèntnis zu de kunscht vo mim maa
2405,äntwäder hend s es auto gcha oder es fuurwärch oder ergendöppis
2406,fridesmacht woorde mir händ
2407,verlengeret woorde uf drei monet
2408,in ööschtriich ilegaal gschafft und äines tages hät er gmärkt ez mus i ab
2409,ebe chö̀me den wider die sache woo mi maa gmoolt het sì baar sache drinne
2410,die han ech no gse gcha säuber
2411,es iikome
2412,doo ìsch daas de pfarer gsìì dä ìsch daa häre choo dää het das gwüsst ghaa und ìsch choo
2413,ùnd em versaage vo den ängländer nìt ùnd aso main das isch mer nòtürlich seer gelöiffig nò nìt
2414,do wär also die margott
2415,woo im land inne si gsìì das het me gwǜsst
2416,dasch en angeri schpraach he
2417,wils e klumpfuess gää het
2418,ìch bi doo dehaime ggsìì bi doo uf lùzäärn
2419,im zämehang mit andere
2420,chli hööcher ufe tue du waisch mir sind jezt imene holzhuus dine do
2421,munizioon choo
2422,oder di fliegende feschtige ùnd den hends dòch esoo alumiiniumschtraiffen abeglòò
2423,abr s isch e wäiseränte gsii
2424,zäme und dä händ sii wie weniger prucht und dänn ìsch dää ou
2425,tütschi wo land uf de schwiizer
2426,hend echt die das nìd welle oder hetse si gliichgültig oder hends nur für sììch gluegt
2427,aber den bin ii esoo jung gsìì
2428,die nöi gründet worden isch in baasl
2429,jä das ìsch aso scho woor das ìsch aso scho woor jä
2430,und da han i ghöört marschiere do vom
2431,ùnd äu döört ìsch dr schwizer ainnglìch immer dr laggiirti gsì
2432,öisi mini koleege händ gäärn grammlet mit mììr
2433,waargnoo ussert die alten ärfarne lüt verantwortigslüt
2434,de uftraag ǜǜberchoo die z moole
2435,gschwänkt und händ gsäit näi au miir vo de sozialischische juged
2436,sondern die schwiizer wo jez doo woone sind us em bäärnbiet choo us em us dr oschtschwiz
2437,wo sälbschtversoorger gsì sind in in verschìdener beziig nìt
2438,also mini mueter hät mit dène zwäihundertfüfzg franke vil mee chöne chauffe
2439,und die si jede taag baanhoofpersonaau
2440,die hei de scho äbe mìt sächshundertfǜfzg u nachli gschpart u gluegt u nächer
2441,e vortrag ghalten über de mussolini
2442,büecher vom eerschte weutchrieg won i ha ghaa
2443,ùnd den ìsch daas ìrgendwie au wider e bedrooig gsi
2444,voorwiegend
2445,bis er bis mer do em eim wo pfarer gschtudiert het
2446,si iiglade gsi aber
2447,das isch s ainzige gsìì wo vor allem ebe schwècheri chinder
2448,u muurtesee simer aaghalte woorde
2449,i der maschinoolinie wärdi es es
2450,unseri gschlächtsorgan hämer i sand gschtröit oder so
2451,und denn isch eerscht e bizeli schpööter wämmer saage d usenandersezig mit em marggsismus drzue kho
2452,seer früe
2453,telegraafisch gält gschìkt dass het chöne ds bile chouffe für uf interlake
2454,uusbiudig in lieschtu
2455,het e näär näched
2456,das isch
2457,wi me s am beschte chön maache und
2458,dii wo näär d d franzoose
2459,das ìsch jò dasch sìcher e chliini minderhèit ggsìì
2460,mä hed khontakt
2461,es isch nid unmitelbaar grad ä
2462,gnoo vo irem heimatoort
2463,aso am sùntig we mer isch go schpaziere hets es sirüpli ggää
2464,bluetzersezig gschtoorbe
2465,und i de jonge
2466,wo ìsch choo root frooge oder wo ìsch cho trooscht sueche
2467,junge puurscht
2468,en seer en liebe kärli
2469,me hät deete schoo tänkt ja ebe
2470,jaa es isch
2471,das das motoorreder gsii sind wo chalt gsii sin
2472,aber voe abwändig vo de religioon ich bi immer en bewusste
2473,usgsändet hed und äänligi sachen aso s isch seer vill
2474,den ìsch die besammlung hèt nìd gglappt nìt
2475,gägesiitig kabutmached
2476,iich als moriz
2477,jo denn han ich mi ebe entschlosse z schtudiere
2478,und dänn han ich
2479,die isch
2480,weeniger loon ghaa
2481,ja und bi dene simmer scho bi baidne gsi
2482,hät achzehundertachzg land gchäufft bi de schtazioon seebach
2483,iich dän soo poliitisch
2484,u de sii drei taaglang ìsch di aut eenheit u di nöi eenheit
2485,da händ s mich
2486,i däne khategoriie het sich s bewegt
2487,und dänn isch vo dem vermöge natüürli nümen ume gsii
2488,ins khamera under den linden gange
2489,mä hed khontakt
2490,glii nach em chrieg
2491,jugend
2492,vorhäär won i no gschaffet ha i der freizit han i immer viu di für di botaanischi gseuschaft gschaffet
2493,wil die
2494,ùnd e befääl ìsch e befääl ggsìì ùnd dä het müse schtrikte uusgfüert wäärden ùnd wen dä nìd usgfüert worden ìsch ìsch er verschosse woorde
2495,naa im drüüeviirzgi die frächhäit ghaa
2496,dasch doch ganz klaar gsii aber die innerschwiizer bevölkerig aso i däre bezieig
2497,seer seer genaui jaa
2498,d bombardierig vom èlsass ghöört und mir häi d flieger ghöört wo obeduure sìì woo
2499,und da hät me zu kentnis gnoo
2500,kanoone hets nume soo gschlänggeret si häi bi öis müese ume rank ume
2501,also mini mueter isch im töchterchoor gsii und de vatter im turnveräin
2502,und doo seit dää joo das isch i der oornig
2503,draa glaube wäärded mir zum täil wie jungi hünd zämegschosse
2504,und die und die polizischte vo die heerespolizei die het si de
2505,mi schpööteri maa äu
2506,zwee tarfi jòò nid nää
2507,öb dee fa ez
2508,mir häi immer am raadio glost
2509,und won ich emaal miini groossmueter gfrööget han
2510,mir hetteds gaar nöd chöne zale jaa viirtuusig franke häts dän hets dän koscht
2511,wil d kriiseziit gsii isch und dän hät er halt zeerscht d ussländer
2512,zmitaag set mer uber e mitaag set mer chenne häre
2513,mit lüüt wo i s wältschi gange sind
2514,do bin i won i ghüraate ha das isch im eerschte apriu
2515,aber ebe d schüeler sind aso
2516,und de mönd si zrugg tänken a di zit
2517,damit russland chan nöitraal bliibe damit russland nid in chrieg iezoge wiird
2518,und was bsunders pikant isch
2519,ùnd äär hèt er ìsch jò den seer eggstreem gsìì indäm er d schuel verloo hèt
2520,ùnd daa ìsch nass ggsìì dò ìsch nattüürli öppe wìder echli moscht näbeduse glouffen ìsch nass ggsìì ùnd ìsch ou chalt ggsìì
2521,nid me het no mit houz gfüüret de het s i der chuchi es esoo
2522,wasmer do zeersch überchoo hei weissi nìd söimer
2523,s ìsch e chläis an aan für sich s chläis dòrff gsìì aber ebe me het ali lüt kent me het d famiilie kent biss zum groosvatter und es het
2524,ebe zum biischpiil ich ha ja no nie es ross aaglanget ghaa
2525,ich
2526,und soo isch mer dän äigentlich am zwäite dezämber i die chriegsmobiilmachig
2527,und dänn han ich müese feschtschtele das öises batelioon achthundert maal ungefäär
2528,und s hät dänn deet ä soo natüürli ä soo chli näbebewegige ggää
2529,nìd emaau rächt schtrou
2530,wo d äspede no de hinderburg gwäält hed
2531,aso s isch äifach öppis gsii woo
2532,und e und e und e groosstochter wo
2533,da het eigenlech mit politik het sich daa niemer betribe
2534,mit mit der ofiziere
2535,waargnoo ussert die alten ärfarne lüt verantwortigslüt
2536,het er
2537,sii het dernoo
2538,dänn hät er miin brüeder chöne deete
2539,oder mir häi nonen andere en andere e buur ghaa
2540,überhoupt nììd
2541,und den ìsch de die
2542,der e polizeikomandant wo
2543,und mi händ s natüülich die
2544,äbe die si in wuutalu wütaschinge
2545,si doo auti uniforme aber wi mer när du schpööter vernoo het
2546,hani ggsait ìch wet lieber en ùndersuech emòl im schpitòòl obe dòò
2547,s gäld ìsch öis nìd s wìchtigscht
2548,choo
2549,är haig immer miesse mit em welo gaa und dehaime haiged si òü miesse schpaare si haiged halt miesse mitenand
2550,und das ìsch en induschtrii het aagfange ghaa döörte und do sìì
2551,und hi dä uf draas
2552,mus si formell aachlage nach
2553,und ich wäiss das ebe miin halbbrüeder
2554,e ganz e tröiji seel gsii mir sind e chli tröiji ali
2555,das si dänn alsoo nid hetted chöne beschtaa und händ drum also
2556,z schtand cho ìsch ùnd die het mer de deete beschäfftiget
2557,met hèt soo ùnd so vil vo unsere rasse nìt iineglo
2558,ich han e gwǜssi fääikhait ghaa èben äu
2559,und as miinewärffer ùnd de her oberlüütnant ùnd dää ùnd dää
2560,ab u zue ghaa
2561,den het mer na hoffnig ghaa d rùsse chönte na iigriiffe
2562,ä di di tütsche hei s natiirlech beschtritte
2563,das äär im kabaree ggornischõõ
2564,aber glost was wider drum ggangen ìsch da
2565,wo woo ds ds militäär
2566,poole aber vor allem nächer frankriich
2567,über weles teemaa
2568,wìn ìch s ämu aaluege hüt nò settigi gsii wo
2569,das hèt vilìcht emòl chönne bìzli uusserhalb vo baasel sìì das di therithoriaale
2570,junge purscht er ich glòüb er het miesse iiruke het miesse i chrieg
2571,also
2572,mi sind zwüsche dielschtorf und uurdorf
2573,u ìsch mee so aus wüu er düütsch het chönne düütsch u u u italjenisch he
2574,u nä si zwöi soudaaten ab und das isch öppe zwe schtung ggangen i ha tänkt das wird wider
2575,di tüütsche hend jò immer ggsait
2576,der èffhaadee ìsch de nattüürli no dezuechoo dää ìsch dò no
2577,choo und händ esoo es lied gsunge
2578,mhm jaa iich da mag ich mich nüme soo genau ärinnere
2579,ìch ha den jo no öppe
2580,si nume no dütschi
2581,jä und den ìsch d schweschter choo acht joor schpööter die ìsch nünzehundertsächze geboore
2582,unngehüüre rüschtigsaaschträngige wo de hitler gmacht händ
2583,das daas überhoupt het passiere
2584,er isch immer seer güetig gsii mit öis
2585,ìsch en uufruur gsìì d lüüt häi würgglìch nüüme gwüsst was si müese mache
2586,aber as telegrafischt het mi vatter scho gwǜsst
2587,um deet die obligatoorischi tuschi vor sich z gaa laa
2588,druk uf sich händ aber
2589,wo glòsst ùnd soo hend
2590,also si hät würklich soozsäge käi ziit ghaa
2591,das isch eineviirzg gsii
2592,jòò i bi intern ggsìì jò
2593,het äär chöne erwitere
2594,und das isch dän scho en schnitt aso min vatter hät dän ä schlosser gleert
2595,nach gämf cho iichoufe
2596,ich main er het do simmer
2597,sind eppe drissg maitli gsii und det
2598,die liischte sig is archiv schtaatsarchiv cho
2599,mi händ käi underschtüzig überchoo mi händ e käi
2600,etnie
2601,und isch echli überrent woorde warschiinlech
2602,ä thema wo jo hüt no unglöst isch
2603,u nächer öppe em moorgen em eis han i ghöört
2604,daarschtelle
2605,mitelschuel
2606,dä isch inen eggen inegschtande
2607,z wèrttischtäi hemer gaar nüüt gwǜsst
2608,zǜglet bìì und do hani doo
2609,ales gèè wo mir pruucht händ
2610,u de heimer ou paari ghaa nachhäär
2611,im tue das es gaar nüüt me set choschte
2612,und wifaag a beidnen oorte ha de nächer no gwächslet vo
2613,am aafang bin ich als reschpäktspärsoon
2614,de hem mir de denen üsi lieder gsunge so vo lozäärn ùf wäggis zue ùnd volkstänz güebt
2615,s isch mängisch echli hert gsii aber
2616,s häime dehäime
2617,ois vertäidige
2618,dä isch au in rossfor gsi aber
2619,öppis überchoo aber ä sälte
2620,ìsch seer interessants huus ggsìì aaber für öis ìsch es
2621,dä hät gfunde ja guet dänn händ er s halt esoo
2622,ir sind ja kä jude ir ässed ja all de dräk
2623,augemein nid überau
2624,körperlichi arbet und dänn hät s birchermüesliznacht ggää
2625,ond de hemmer no wiänachtsfeerie gcha und döt bin i aber nie gangä
2626,won ichs den abgleent haa und gsäit ha näi das mach ich nìd ds mir bliibe mir dehäi
2627,wänn si soo wänd ich ha si halt nümen als
2628,gäled si dä
2629,hei s isch ungfär gliichi wonig gsii
2630,nächher no u do häts nächher ggänderet we d rùsse choo si he de
2631,nìd dienscht tòò er ìscht
2632,me händ no taktschrit me händ gweergriff gmacht
2633,und daa hend di di eltere söön vo deet gsait chum chasch mitis choo uf schtans
2634,das isch dän de gmäindspresidänt gsii vo deet
2635,dä hed e buech gschribe über sini erläbnis
2636,beziiegswiis s gfüu ghaa es sig waarschiinlich oornig det unde he
2637,und dä isch me öppe het me do zäme diskutiirt
2638,u simer geng a d landi öppe zwöi drüümau
2639,dii fräuenthèèthigkhait amene seer e geringen oort gschtande
2640,denn het s polizischte gha wo umegfare sind am schtrand und gluegt händ
2641,du häsch rächt ghaa was du ez also
2642,isch und dänn hät doo scho
2643,geit wenn öpper umeglüffen isch
2644,het er grüeft hail hittler nattüürlech
2645,wie gseit nächäär i weiss eigentlech do nüm mee
2646,immer jò
2647,u de
2648,de weermachtspricht dä isch z allerersch cho vo radioberomünschter jò
2649,dasch na nìd mengs jaa häär
2650,wǜster nüüt gschiiders abfüere fäudweibu he heh
2651,nanai är isch nie mitglid gsi nehe
2652,ùnd das hemmer de mit de wärchschtat wo beschtande het
2653,müese buze und wäsche
2654,das isch für mi denn jaja
2655,u de heimer de verschìdeni wäutschi o ghaa wäutschi einheite die heimer de
2656,ja und bi dene simmer scho bi baidne gsi
2657,schpääter het me do öppe hei mer do no öppe kontakt ghaa
2658,en raport gschriben an oberscht und ha gsäit ja also
2659,hend de di ofizier isch er bi dene isch er de epper gsi
2660,isch èèr i de schlosserleer gsii
2661,min min groosse wunsch gärmanistik
2662,het er gseit ja das chön er no nid entscheide
2663,ùnd miir isch dé de chrieriseppli z sin choo
2664,s isch e schträngi seer schträngi schuel und
2665,ùnd me isch vor em nichts gschtande
2666,jaa ez chunt miir en ärinnerig in sinn
2667,niit gönt das mer daa het chenne haibringe
2668,en usgibige film aso
2669,ìch waiss nid ìch glòüb ìch mues e paar taag ewägg
2670,d sowietunioon
2671,me hèt ebe e huffe so schtrooffaggzioone hèt me duuregfüürt
2672,und äär het doch das gsee da isch doch der schuelbank isch doch off gsii
2673,drootverhou um dä bunker ume gmacht
2674,aber mi het nie gwüsst
2675,hauptdenunziant
2676,ìsch aber schriiner gsii ùnd het de im waliss gschaffet ùnd de het er deete
2677,ùnd die wo den im hèrpscht dòò gsii sìnd de sìnds natüürli riiff gsii
2678,es isch e e totaals füür gsii
2679,chlii weeniger
2680,chönt im dienschtbüechli luege genou
2681,und di hei da soo irer persöönliche sache nid und
2682,nüüt angers gsii und was si mi däheim gfragt hei
2683,han i gseit jaa
2684,ai ganz wichtigi ufgoob gha
2685,ufträtte gha händ nìt
2686,und do het mer das afach abgschüttlet oder so
2687,tieged daas behòüpte das sig aso e waarhait
2688,dasch dasch natüürlech
2689,die undersuechig uuswiite si mir händ sii
2690,hed denn do i der
2691,nei ke gäut ghaa
2692,jede het jede kent do
2693,gloubeni teilwiis
2694,und hed au
2695,sind ja daa uf de siite
2696,ǜberchoo wobii dä gschmak
2697,was und ganzi s leere
2698,nochär nach berlin giengti
2699,aso jò
2700,das isch fü mich
2701,wo im erschte wältkhrieg
2702,ä en junge purscht bäidi sind im turnveräin gsii
2703,u das ìsch au ou abgschaffet woorde u dasch aus vom gisò̃ò̃ choo gloub den
2704,dä han ìch hǜt nò i de naase ìch glaub ìch wüürd nümme schpaz ässe
2705,das damals jä widerschtand
2706,und dene e
2707,wo das nöd händ chöne begriiffe wel die händ öisi familien ebe gèèrn ghaa und gschezt oder
2708,gäl den ìsch me na jung gsìì den weiss nììd het me d sache het mes anders aagluegt und und derbie
2709,aso miir händ das zwaar auch echli
2710,echli gluegt wo di di wi di gränze bewacht wird dütschersits
2711,den zur zit hets jò au häärdöpfubroot gää
2712,über gööte und zwaar über gööte
2713,die isch vor weenige jor isch die gschtorbe isch als schüeleri
2714,dozmol ned an das ghalte hed was men em uferlegt hed
2715,und ich ha dänn taatsächlich
2716,erlech no es esch
2717,mös me vorgoo und
2718,den ìsch er jo dernoo schoo ìsch de chrieg usbroche nìd
2719,und die han ich i jedem es tiechli anghänkt
2720,agschlage isch pardõ
2721,zu dene lüt das sii mues me sich immer wider
2722,und dänn hät me das aber abkläärt
2723,ich wot eerlich sii
2724,s git zwar en aggte
2725,iir setted öi iibürgere
2726,erläbt ha isch sicher positiv gsi
2727,auso i söu ne daa ufebringe
2728,s isch tränt gsii und dänn hät s no de zeefauien gää alsoo
2729,das hèt vilìcht emòl chönne bìzli uusserhalb vo baasel sìì das di therithoriaale
2730,aber es sind seminarischte gsii natüülich
2731,miesse ab vo baasel
2732,kai sekundaarschuel ha daa het me nid miesse de
2733,und dänn hämmer no es zimmer vermietet
2734,und deert han i näär aagfrogt
2735,ich bi nid demobilisiert woorde
2736,nünze föifeviirzgi woorde
2737,ja nu es ìsch den
2738,jaa fasch immer hä
2739,jaa esoo öppis
2740,me het do eigenlich weeni denn no han i miterläbt oder mitpolitisiirt
2741,wo under em druk vom nazionaalsozialismus
2742,wääg häi damaals isch mer am zwölfi ja mit em zuug na häi gfaare
2743,wenn i do uf welotuure bi gsi han i öppe o
2744,das daa sich öppis psunders duet
2745,und
2746,de vatter hets natüürli glii gmèrkt ùnd dä ìsch ainisch choo ùnd nòchhär nümme
2747,das isch für miich als bueb nattüürlich hät en schrekliche
2748,heschmer nìd ö̀ppe
2749,jaa das het
2750,jaa ich bi meereri jaare
2751,nach goulden uusgrächnet nach goulden womer ja daa letschti die gschicht ghaa händ
2752,überzügt gsii die wänd de fride
2753,dört isch au vebindig gsi pfaarer knaipp un
2754,es e bueb gschlaage oder nie nie nie
2755,und da het s o nach aaukohouwuuchen isch da eim entgäge choo
2756,bin überins isch au e luschtije sach
2757,da hät mer maal böim gfelt
2758,doo ei bis zwöi jumpfere ghaa eifacht
2759,jaa di si natüürlech aui echli abmageret gsii
2760,wüürkli
2761,wo uf de traagbäri isch gsii isch zue sich choo u het müesse erbräche
2762,dää schüeler hèt uns probiirt aifach der underschiid zwüsched den
2763,da daa und de chrieg ainisch
2764,mir si nach muurte
2765,das ìsch het aso äu dezue ghöört das ìsch den der anderi täil gsì
2766,ganz ganz im dunkle han i gwüsst der
2767,verlauf vo de zit dss das han ich denn ersch nachene dur mini umschtellig wider
2768,und da isch da si di di vile
2769,aso sin de scheff hät das dureglueget und iich bi sin sekritèèr gsii
2770,mir hend ane vierdriissgi ghüraate ane ane sächsedriissgi hemmer de bueb geboore de isch do driijäärig gsii
2771,oo jaa ich bin imme seer seer
2772,jo bini immer gsi jä
2773,mer isch defüür gsii das me natüülich
2774,und und dän
2775,han ich daas gmacht ainedriissg jar lang fir vergäbe das macht men us
2776,i ha zwaar nienen e notiz gfunde
2777,gholffe hèt doo ǜber d gränze z choo ùnd d schwiizer händ si innegloo
2778,hèt uns gsait daas ùnd jeenes eben äu daas vo dr unifòòrm iich ha in sälber nie in unifòòrm gsee
2779,und de nachanen esch esch
2780,dä het es
2781,loonuusgliich überchoo gaar nüüd
2782,bin ich ggangen isch en eutere leerer gsii en apezäller
2783,daamals sind di maischte truppe sind in d schuelhüüser sinds iiggwartiirt gsìì
2784,u den
2785,äntwäder me het gwüsst dass zum bischpil in dawoos öppis loos ìsch
2786,wǜu d leereri het üs daas gsait d leereri het üüs gsait jez mǜmmer üüs wider verabschìde
2787,aber mini mueter isch defür gganz e tüchtigi gsii
2788,seer angscht ghaa und zwaar gseen ich daa e situazioon vor mier
2789,ùnd das isch natürlìch en
2790,de ìsch zum biischpil en behìnderete bueb gsii
2791,da chan ich na folgendes säge
2792,die länder um ois ume er hät gmäint tüütschland
2793,denn dää hed mi grad
2794,di sind di sind scho me as ainisch bi dene gsii wider bi de jungen und bi den eutere
2795,mit name und daatum druf
2796,das chan i ned säge
2797,dänn isch er no zwäi taag toot dehäim gsii
2798,und das ìsch e ungläublichi sach gsìì wie
2799,das het niemer chönne vorusgsee
2800,ich bi ja i de diwisioon bircher gsi
2801,die preiche uf drüühundert meeter ä prögelerchäppu
2802,irgend e fääler ùnd de hets ke firòòbe ggää bis me das gfunde het
2803,mitglid des raichstags jemols
2804,aso mir händ vo de russische gschicht natüürli ghöört
2805,für die lüüt wo ebe
2806,und daa isch schpeeter het mers abproche
2807,in dr regioon bliibe als therthoriaalmaa nìt
2808,und dänn händ s händ s dä gfolteret
2809,aber voe abwändig vo de religioon ich bi immer en bewusste
2810,aber es ìsch aso nìd esoo das mer
2811,dert het s mer eigenlech guet gfaue
2812,er müesi z eersch en pruef haa
2813,gliichziitig hät er aber dèè hät ja z züri gschafft uf em
2814,ùnd mini mueter ìsch natürch iifrig bemüet gsii das züüg go z chäuffe nìt
2815,an di eerschte juugendjoor seer wenig ich han e glügglichi juugend ghaa
2816,hät jaa händ d weschtmächt ängland
2817,mi sind zwüsche dielschtorf und uurdorf
2818,chum tue doch umsattle bim schponagel vediensch mee
2819,ggange sìnd für d flǜchtlingsbetröijig
2820,dasch tailwiis e seer en aaschträngendi sach gsìì wil es ìsch e vierezwanzigschtundebetriib gsìì wol in drei schichte
2821,alsoo chömir irgendwie schtandhalte
2822,schwiizer gse da hämer imer düütsch
2823,ùnd den het mer alles was alumiinium blääch iise het mer gsamlet
2824,vo vom friz
2825,die chinderläämi das ìsch öppis ggsìì
2826,main si sage als überzügte marggsischt das isch
2827,in wiän bin i de im
2828,mir do mit de rägäwätter härdöpfu uustue ha gsäit das ìsch macht e ke puur dò he rägäwätter härdöpful uustue
2829,dass si hei s zwaar phouptet aber ob s gschtimt het isch en anderi fraag
2830,ùnd het mììr de öppen e schòggi ggää
2831,isch mer das plözlig emol in sinn kho ez natüch mol die aggte räber das interessiert mi
2832,de hemmer natürli öppe zwöihundert kilo kafe gcha
2833,isch me sich als als klaibasler doch e bizli
2834,ja und iri eltere sind äu ire vatter vor alem
2835,mit em prètscher
2836,dass si halt in in
2837,mit aller grööschter überzüügig
2838,nid anti aber aaschportler gsii
2839,d tùùrnhalle sind de plö̀zlìch belait woorde vo de soldaate
2840,me hät törfe a de schportveraaschtaltige
2841,und ha und ha einisch ächli wöue patriootischi
2842,es hät zwaar schpööter
2843,und de het me mit de schtächschufle abegschtoche
2844,es isch maarschiinlich es bizli wuet gsii
2845,und das s konzentrazioonslaager git
2846,und ebe
2847,und das isch aber i de gschicht niene das isch hinder de kulisse
2848,amiggs goge d chüe goge hüete bi öis im
2849,z jung gsii bin zur matuur
2850,und d schwiz hei o dodruuf reagiirt wi di dütsche gwünscht hei
2851,also für min vatter isch das es draama ggsi ja ja
2852,natiirlech hei si müese s schwiizer gäut haa aber
2853,nüünzähundertsibenedriissg
2854,wo dozmol no am liemersgrabe gsi isch
2855,der mit luutschprächer und schins
2856,jo i main der alt isch natürlig as vo zit zu zit scho a bizli unerträglig gsi in däre zit khamers scho vorschtelle
2857,grund kämpferisch iigschteut gsi
2858,isch er gräist mit dene sachen au
2859,nei und das isch mir gliich gsi
2860,und den hets doo eleganti lüt debii ghaa wüsse si die phoole sowisoo
2861,woo
2862,nai s het aifech ghaisse si hend müesse dehaime
2863,i ha das oo eersch hingerdrii
2864,het me det het er det e en innen uisbuu gmacht fir sii maischter fir siis gschäft
2865,mi het also gseit ghaa die die machen ä rummu da mit
2866,aso wäärend der wuche ich mag mi nid erinnere wì mèngmol das äär i z oobe in dää baadische baanhoof
2867,die uniforme wo die aaghaa hend das ìsch natüürlech super gsii gäge dòò das
2868,und di si kweerfeldein und obe nooch isch de e
2869,ghüraate woorden isch das wäiss ich nööd
2870,wèèr das de fal gsii isch ja dän äu wider nüüt druus woorde
2871,sofort als bündniss zwüsched faschischte und komunischte
2872,är ìsch het den aifach gwǜsst ìch laischte mi dienscht uf die art
2873,den au verschòsse woorde
2874,aso jaa
2875,näügeri und det isch es medchenhaim gsii
2876,da hei mer d schtat guet kent auso gwüsst wo s isch
2877,so dass mir denn baidi
2878,von linggs in der usenandersezig
2879,es het mir im haim hets mir guet gfalle mir het d arbet nid gfalle
2880,das si wänd d sowjietunioon eläi
2881,ds eerschte also ebe i der undersuechigshaft
2882,überhoupt nüüt nume we aube
2883,han vilicht zwäimaal mitere maschinepischtole gschosse
2884,aus het me nid chönne bewache denne hä
2885,mee oder weniger guet gange
2886,driissgerjaar immer wider vo kriise vo arbeitsloosigkeit vo
2887,und d hoki mache über d rekschtangen ine
2888,aso si sìnd wiiter aber wischi deet dùrab ab a d ggootasüür
2889,als schtudänte jaa
2890,dää schüeler hèt uns probiirt aifach der underschiid zwüsched den
2891,jaa eigentlech schoo me het scho s gfüüu ghaa
2892,ìsch im oktoober ggsìì do hami vercheeltet ùnd ha den fiierber ǜberchoo znacht
2893,nur chani hüt nìd verschtòò das lüüt gììt
2894,oder das ìch tänkt ha es paar so weenigi groossi
2895,de vatter ìsch lokomitiiffüerer gsìì
2896,do sig s äbe der ganz
2897,d zivilischte mües de plaz verloo
2898,ìsch wider e nìderi
2899,wo aber gsäit hät jez müemer öis iigrabe
2900,dò het de mezger er hed plözli hend s ne mol vewütscht
2901,das sind denn au zum tail linggi tailwis würggli da isch e psüchologekhlup isch das gsi
2902,und und mi het de immer mee glächlet
2903,damit das d schwiz regischtriirt und nume
2904,erläbt ha isch sicher positiv gsi
2905,hei si
2906,natüürli französisch so wisoo
2907,und dä isch me öppe het me do zäme diskutiirt
2908,ùnd äbe sini schwöschter i der èmèssaa
2909,wo äim würklich s läbe liechter gmacht händ
2910,ùnd däsch äu seer scheneröös gsì hètis vilìcht äu emòl öppis flaischigs sogaar nò mitgää
2911,das isch eifach dr schorsch gsii und dä und dä het und dä
2912,döt chönnt ich ned ämal vill
2913,i d schùu mìtne me het gschuutet me het me ìsch go bade me het
2914,lääbensjoor aa bin iich im gimeli
2915,si hät deet eso
2916,noorweegerine hei do
2917,ìsch seer interessants huus ggsìì aaber für öis ìsch es
2918,ùnd enoormi verluscht ghaa händ nìt das ìsch jò s eerschte landigseggsperimänt gsì nìt
2919,dass me da kritisch wäär gsii
2920,ds bezììrksgefängnis woorschiinlech u nächher
2921,wen er wider miesse het
2922,seer nätti und ch ha mit mit de aint mit em aint hemmer no lang immer
2923,me händ daa ich ha no underlaage vome batelioonsgfächtsschüüsser
2924,um di ainevirzg ùnd s aint scho ane virzg
2925,hemer ìmmer z weenig broot ghaa di frau oben a üüs het ìmmer z weenig flaisch ghaa
2926,mini grosmueter het de ììri schòggimäärkli nie pruucht
2927,da han ich ghöört
2928,mi het au biuder gsee öppe soo es isch ez
2929,und usgrächnet dèè wo si verschmèèt hät
